standard,lemma,postag
cudgel,cudgel,n1
and,and,cc
't,it,pn
were,be,vvd
not,not,xx
for,for,acp-p
shame,shame,n1
I,I,pns
would,will,vmd
KNO.,KNO.,n-ab
What,what,crq-q
would,will,vmd
you,you,pn
do,do,vvi
you,you,pn
peremptory,peremptory,j
gull,gull,n1
If,if,cs
you,you,pn
cannot,can,vmb-x
be,be,vvi
quiet,quiet,j
get,get,vvb
you,you,pn
hence,hence,av
You,you,pn
see,see,vvb
the,the,d
honest,honest,j
man,man,n1
demeans,demean,vvz
himself,himself,px
Modestly,modest,av_j
towards,towards,acp-p
you,you,pn
giving,give,vvg
no,no,d-x
reply,reply,n1
To,to,acp-p
your,your,po
unseasoned,unseasoned,j
quarrelling,quarrel,vvg
rude,rude,j
fashion,fashion,n1
And,and,cc
still,still,av
you,you,pn
huff,huff,vvi
it,it,pn
with,with,acp-p
a,a,d
kind,kind,n1
of,of,acp-p
carriage,carriage,n1
As,as,acp-cs
void,void,j
of,of,acp-p
wit,wit,n1
as,as,acp-cs
of,of,acp-p
humanity,humanity,n1
Go,go,vvb
get,get,vvb
you,you,pn
in,in,acp-p
fore,fore,acp-p
heaven,heaven,n1
I,I,pns
am,be,vvm
ashamed,ashamed,j
Thou,thou,pns
hast,have,vv2
a,a,d
kinsman's,kinsman,n1g
interest,interest,n1
in,in,acp-p
me,i,pno
SERV.,SERV.,n-ab
I,I,pns
pray,pray,vvb
you,you,pn
sir,sir,n1
Is,be,vvz
this,this,d
master,master,n1
KNO'WELL'S,Kno'well,n1g-nn
house,house,n1
KNO.,KNO.,n-ab
Yes,yes,uh
marry,marry,uh
is,be,vvz
it,it,pn
sir,sir,n1
SERV.,SERV.,n-ab
I,I,pns
should,shall,vmd
inquire,inquire,vvi
for,for,acp-p
a,a,d
gentleman,gentleman,n1
here,here,av
one,one,crd
master,master,n1
EDWARD,Edward,n1-nn
KNO'WELL,Kno'well,n1-nn
do,do,vvb
you,you,pn
know,know,vvi
any,any,d
such,such,d
sir,sir,n1
I,I,pns
pray,pray,vvb
you,you,pn
KNO.,KNO.,n-ab
I,I,pns
should,shall,vmd
forget,forget,vvi
myself,myself,px
else,else,av
sir,sir,n1
SERV.,SERV.,n-ab
Are,be,vvb
you,you,pn
the,the,d
gentleman,gentleman,n1
cry,cry,vvb
you,you,pn
mercy,mercy,n1
sir,sir,n1
I,I,pns
was,be,vvd
required,require,vvn
by,by,acp-p
a,a,d
gentleman,gentleman,n1
i',in,acp-p
the,the,d
city,city,n1
as,as,acp-cs
I,I,pns
road,ride,vvd
out,out,av
at,at,acp-p
this,this,d
end,end,n1
oF,of,acp-p
the,the,d
town,town,n1
to,to,acp-cs
deliver,deliver,vvi
you,you,pn
this,this,d
letter,letter,n1
sir,sir,n1
KNO.,KNO.,n-ab
To,to,acp-p
me,i,pno
sir,sir,n1
What,what,crq-q
do,do,vvb
you,you,pn
mean,mean,vvi
pray,pray,vvb
you,you,pn
remember,remember,vvb
your,your,po
curtsy,curtsy,n1
To,to,acp-p
his,his,po
most,most,av-s_d
selected,select,vvn
friend,friend,n1
master,master,n1
EDWARD,Edward,n1-nn
KNO'WELL,Kno'well,n1-nn
What,what,crq-q
might,may,vmd
the,the,d
gentleman's,gentleman,n1g
name,name,n1
be,be,vvi
sir,sir,n1
that,that,cs
sent,send,vvd
it,it,pn
nay,nay,uh-x
pray,pray,vvb
you,you,pn
be,be,vvb
covered,cover,vvn
SERV.,SERV.,n-ab
One,one,crd
master,master,n1
WELL-BRED,well-bred,n1-nn
sir,sir,n1
KNO.,KNO.,n-ab
Master,master,n1
WELL-BRED,well-bred,n1-nn
A,a,d
young,young,j
gentleman,gentleman,n1
is,be,vvz
he,he,pns
not,not,xx
SERV.,SERV.,n-ab
The,the,d
same,same,d
sir,sir,n1
master,master,n1
KITELY,Kitely,n1-nn
married,marry,vvn
his,his,po
sister,sister,n1
the,the,d
rich,rich,j
merchant,merchant,n1
i',in,acp-p
the,the,d
old,old,j
jewry,Jewry,n1-nn
KNO.,KNO.,n-ab
You,you,pn
say,say,vvb
very,very,av
true,true,j
Brainworm,Brayne-worme,n1-nn
BRAY.,BRAY.,n-ab
Sir,sir,n1
KNO.,KNO.,n-ab
Make,make,vvb
this,this,d
honest,honest,j
friend,friend,n1
drink,drink,vvi
here,here,av
pray,pray,vvb
you,you,pn
go,go,vvb
in,in,acp-p
This,this,d
letter,letter,n1
is,be,vvz
directed,direct,vvn
to,to,acp-p
my,my,po
son,son,n1
Yet,yet,av
I,I,pns
am,be,vvm
EDWARD,Edward,n1-nn
KNO'WELL,Kno'well,n1-nn
too,too,av
and,and,cc
may,may,vmb
With,with,acp-p
the,the,d
safe,safe,j
conscience,conscience,n1
of,of,acp-p
good,good,j
manners,manner,n2
use,use,vvb
The,the,d
fellow's,fellow,n1g
error,error,n1
to,to,acp-p
my,my,po
satisfaction,satisfaction,n1
Well,well,uh_mi
I,I,pns
will,will,vmb
break,break,vvi
it,it,pn
ope,open,j
old,old,j
men,man,n2
are,be,vvb
curious,curious,j
Be,be,vvb
it,it,pn
but,but,acp-av
for,for,acp-p
the,the,d
styles,style,n2
sake,sake,n1
and,and,cc
the,the,d
phrase,phrase,n1
To,to,acp-cs
see,see,vvi
if,if,cs
both,both,d
do,do,vvb
answer,answer,vvi
my,my,po
son's,son,n1g
praises,praise,n2
Who,who,crq-r
is,be,vvz
almost,almost,av
grown,grow,vvn
the,the,d
idolater,idolater,n1
Of,of,acp-p
this,this,d
young,young,j
WELL-BRED,well-bred,n1-nn
what,what,crq-r
have,have,vvb
we,we,pns
here,here,av
what's,what|be,crq-q|vvz
this,this,d
Why,why,crq-q
The,the,d
letter,letter,n1
NED,Ned,n1-nn
I,I,pns
beseech,beseech,vvb
thee,thou,pno
hast,have,vv2
thou,thou,pns
forsworn,forsworn,j
all,all,d
thy,thy,po
friends,friend,n2
i'the,in|the,acp-p|d
old,old,n1
jewry,Jewry,n1-nn
or,or,cc
dost,do,vv2
thou,thou,pns
think,think,vvi
us,we,pno
all,all,d
jews,jew,n2-nn
that,that,cs
inhabit,inhabit,vvi
there,there,av
yet,yet,av
If,if,cs
thou,thou,pns
dost,do,vv2
come,come,vvb
over,over,acp-av
and,and,cc
but,but,acp-p
see,see,vvi
our,our,po
frippery,frippery,n1
change,change,vvb
an,a,d
old,old,j
shirt,shirt,n1
for,for,acp-p
a,a,d
whole,whole,j
smock,smock,n1
with,with,acp-p
us,we,pno
Do,do,vvb
not,not,xx
conceive,conceive,vvi
that,that,d
antipathy,antipathy,n1
between,between,acp-p
us,we,pno
and,and,cc
Hogsden,Hogsden,n1-nn
as,as,acp-cs
was,be,vvd
between,between,acp-p
Jews,jew,n2-nn
and,and,cc
hogs-flesh,hogs-flesh,n1
Leave,leave,vvb
thy,thy,po
vigilant,vigilant,j
father,father,n1
alone,alone,j
to,to,acp-cs
number,number,vvi
over,over,acp-p
his,his,po
green,green,j
apricots,apricot,n2
evening,evening,n1
and,and,cc
morning,morning,n1
oF,of,acp-p
the,the,d
northwest,northwest,n1
wall,wall,n1
An',and,cs
I,I,pns
had,have,vvd
been,be,vvn
his,his,po
son,son,n1
I,I,pns
had,have,vvd
saved,save,vvn
him,he,pno
the,the,d
labour,labour,n1
long,long,vvb
since,since,acp-av
if,if,cs
taking,take,vvg
in,in,acp-p
all,all,d
the,the,d
young,young,j
wenches,wench,n2
that,that,cs
pass,pass,vvb
by,by,acp-p
at,at,acp-p
the,the,d
backdoor,backdoor,n1
and,and,cc
coddling,coddle,vvg
every,every,d
kernel,kernel,n1
of,of,acp-p
the,the,d
fruit,fruit,n1
for 'em,for|they,acp-p|pno
would,will,vmd
ha',have,vvi
served,serve,vvn
But,but,acp-cc
prithee,prithee,av
come,come,vvb
over,over,acp-av
to,to,acp-p
me,i,pno
quickly,quick,av_j
this,this,d
morning,morning,n1
I,I,pns
have,have,vvi
such,such,d
a,a,d
present,present,j
for,for,acp-p
thee,thou,pno
our,our,po
Turkey,Turkey,n1-nn
company,company,n1
never,never,av-x
sent,send,vvd
the,the,d
like,like,j
to,to,acp-p
the,the,d
Grand-SIGNIOR,grand-signior,n1
One,one,pi
is,be,vvz
a,a,d
rhymer,rhymer,n1
sir,sir,n1
oF,of,acp-p
your,your,po
own,own,d
batch,batch,n1
your,your,po
own,own,d
levin,levin,zz
but,but,acp-cc
doth,do,vvz
think,think,vvi
himself,himself,px
Poet-mayor,poet-mayor,n1
oF,of,acp-p
the,the,d
town,town,n1
willing,willing,j
to,to,acp-cs
be,be,vvi
shown,show,vvn
and,and,cc
worthy,worthy,j
to,to,acp-cs
be,be,vvi
seen,see,vvn
The,the,d
other,other,d
I,I,pns
will,will,vmb
not,not,xx
venture,venture,vvi
his,his,po
description,description,n1
with,with,acp-p
you,you,pn
till,till,acp-cs
you,you,pn
come,come,vvb
because,because,acp-cs
I,I,pns
would,will,vmd
ha',have,vvi
you,you,pn
make,make,vvb
hither,hither,av
with,with,acp-p
an,a,d
appetite,appetite,n1
If,if,cs
the,the,d
worst,worst,j-s
of,of,acp-p
'em,they,pno
be,be,vvi
not,not,xx
worth,worth,j
your,your,po
journey,journey,n1
draw,draw,vvb
your,your,po
bill,bill,n1
of,of,acp-p
charges,charge,n2
as,as,acp-cs
unconscionable,unconscionable,j
as,as,acp-cs
any,any,d
Guildhall,Guildhall,n1-nn
verdict,verdict,n1
will,will,vmb
give,give,vvi
it,it,pn
you,you,pn
and,and,cc
you,you,pn
shall,shall,vmb
be,be,vvi
allowed,allow,vvn
your,your,po
viaticum,viaticum,fw-la
From,from,acp-p
the,the,d
windmill,windmill,n1
From,from,acp-p
the,the,d
bordello,bordello,n1
it,it,pn
might,may,vmd
come,come,vvi
as,as,acp-av
well,well,av
The,the,d
Spittle,hospital,n1
or,or,cc
Pickt-hatch,Pickt-hatch,n1-nn
Is,be,vvz
this,this,d
the,the,d
man,man,n1
My,my,po
son,son,n1
hath,have,vvz
sung,sing,vvn
so,so,av
for,for,acp-p
the,the,d
happiest,happy,j-s
wit,wit,n1
The,the,d
choicest,choice,j-s
brain,brain,n1
the,the,d
times,time,n2
hath,have,vvz
sent,send,vvn
us,we,pno
forth,forth,av
I,I,pns
know,know,vvb
not,not,xx
what,what,crq-r
he,he,pns
may,may,vmb
be,be,vvi
in,in,acp-p
the,the,d
arts,art,n2
Nor,nor,cc-x
what,what,crq-r
in,in,acp-p
schools,school,n2
but,but,acp-cc
surely,sure,av_j
for,for,acp-cs
his,his,po
manners,manner,n2
I,I,pns
judge,judge,vvb
him,he,pno
a,a,d
profane,profane,j
and,and,cc
dissolute,dissolute,j
wretch,wretch,n1
Worse,worse,av-c_j
by,by,acp-p
possession,possession,n1
of,of,acp-p
such,such,d
great,great,j
good,good,j
gifts,gift,n2
Being,be,vvg
the,the,d
master,master,n1
of,of,acp-p
so,so,av
loose,loose,j
a,a,d
spirit,spirit,n1
Why,why,crq-q
what,what,crq-q
unhallowed,unhallowed,j
ruffian,ruffian,n1
would,will,vmd
have,have,vvi
writ,write,vvn
In,in,acp-p
such,such,d
a,a,d
scurrilous,scurrilous,j
manner,manner,n1
to,to,acp-p
a,a,d
friend,friend,n1
Why,why,crq-q
should,shall,vmd
he,he,pns
think,think,vvi
I,I,pns
tell,tell,vvb
my,my,po
apricotes,apri-cote,n2
Or,or,cc
play,play,vvb
th',the,d
Hesperian,hesperian,j-nn
Dragon,dragon,n1
with,with,acp-p
my,my,po
fruit,fruit,n1
To,to,acp-cs
watch,watch,vvi
it,it,pn
Well,well,uh_mi
my,my,po
son,son,n1
I'had,I|have,pns|vvd
thought,think,vvd
Y',you,pn
had,have,vvd
had,have,vvn
more,more,d-c
judgement,judgement,n1
to,to,acp-cs
have,have,vvi
made,make,vvn
election,election,n1
Of,of,acp-p
your,your,po
companions,companion,n2
to,to,acp-cs
have,have,vvi
ta'en,take,vvn
on,on,acp-p
trust,trust,n1
Such,such,d
petulant,petulant,j
jeering,jeer,j_vg
gamesters,gamester,n2
that,that,cs
can,can,vmb
spare,spare,vvi
No,no,d-x
argument,argument,n1
or,or,cc
subject,subject,j
from,from,acp-p
their,their,po
jest,jest,n1
But,but,acp-cc
I,I,pns
perceive,perceive,vvb
affection,affection,n1
makes,make,vvz
a,a,d
fool,fool,n1
Of,of,acp-p
any,any,d
man,man,n1
too,too,av
much,much,av_d
the,the,d
father,father,n1
Brainworm,Brainworm,n1-nn
BRAY.,BRAY.,n-ab
Sir,sir,n1
KNO.,KNO.,n-ab
Is,be,vvz
the,the,d
fellow,fellow,n1
gone,go,vvn
that,that,cs
brought,bring,vvd
this,this,d
letter,letter,n1
BRA.,BRA.,n-ab
Yes,yes,uh
sir,sir,n1
a,a,d
pretty,pretty,j
while,while,n1
since,since,acp-av
KNO.,KNO.,n-ab
And,And,cc
where's,where|be,crq-q|vvz
your,your,po
young,young,j
master,master,n1
BRA.,BRA.,n-ab
In,in,acp-p
his,his,po
chamber,chamber,n1
sir,sir,n1
KNO.,KNO.,n-ab
He,he,pns
spoke,speak,vvd
not,not,xx
with,with,acp-p
the,the,d
fellow,fellow,n1
did,do,vvd
he,he,pns
BRA.,BRA.,n-ab
No,no,d-x
sir,sir,n1
he,he,pns
saw,see,vvd
him,he,pno
not,not,xx
KNO.,KNO.,n-ab
Take,take,vvb
you,you,pn
this,this,d
letter,letter,n1
and,and,cc
deliver,deliver,vvi
it,it,pn
my,my,po
son,son,n1
But,but,acp-cc
with,with,acp-p
no,no,d-x
notice,notice,n1
that,that,cs
I,I,pns
have,have,vvb
opened,open,vvn
it,it,pn
on,on,acp-p
your,your,po
life,life,n1
BRA.,BRA.,n-ab
O,o,uh
lord,lord,n1
sir,sir,n1
that,that,cs
were,be,vvd
a,a,d
jest,jest,n1
indeed,indeed,av
KNO.,KNO.,n-ab
I,I,pns
am,be,vvm
resolved,resolve,vvn
I,I,pns
will,will,vmb
not,not,xx
stop,stop,vvi
his,his,po
journey,journey,n1
Nor,nor,cc-x
practise,practise,vvb
any,any,d
violent,violent,j
mean,mean,n1
to,to,acp-cs
stay,stay,vvi
The,the,d
unbridled,unbridle,j_vn
course,course,n1
of,of,acp-p
youth,youth,n1
in,in,acp-p
him,he,pno
for,for,acp-cs
that,that,cs
Restrained,restrain,vvn
grows,grow,vvz
more,more,av-c_d
impatient,impatient,j
and,and,cc
in-kind,in-kind,zz
Like,like,j
to,to,acp-p
the,the,d
eager,eager,j
but,but,acp-cc
the,the,d
generous,generous,j
greyhound,greyhound,n1
Who,who,crq-r
never,never,av-x
so,so,av
little,little,j
from,from,acp-p
his,his,po
game,game,n1
withheld,withhold,vvd
Turns,turn,vvz
head,head,n1
and,and,cc
leaps,leap,vvz
up,up,acp-av
at,at,acp-p
his,his,po
holder's,holder,n1g
throat,throat,n1
There,there,av
is,be,vvz
a,a,d
way,way,n1
of,of,acp-p
winning,win,vvg
more,more,av-c_d
by,by,acp-p
love,love,n1
And,and,cc
urging,urge,vvg
of,of,acp-p
the,the,d
modesty,modesty,n1
than,than,cs
fear,fear,n1
Force,force,n1
works,work,vvz
on,on,acp-p
servile,servile,j
natures,nature,n2
not,not,xx
the,the,d
free,free,j
He,he,pns
that's,that|be,d|vvz
compelled,compel,vvn
to,to,acp-p
goodness,goodness,n1
may,may,vmb
be,be,vvi
good,good,j
But,but,acp-cc
'tis,it|be,pn|vvz
but,but,acp-av
for,for,acp-cs
that,that,cs
fit,fit,j
where,where,crq-cs
others,other,pi2_d
drawn,draw,vvn
By,by,acp-p
softness,softness,n1
and,and,cc
example,example,n1
get,get,vvb
a,a,d
habit,habit,n1
Then,then,av
if,if,cs
they,they,pns
stray,stray,vvb
but,but,acp-cc
warn,warn,vvb
'em,they,pno
and,and,cc
the,the,d
same,same,d
They,they,pns
should,shall,vmd
for,for,acp-p
virtue,virtue,n1
have,have,vvi
done,do,vvi
they'll,they|will,pns|vmb
do,do,vvi
for,for,acp-p
shame,shame,n1
Act,act,n1
I.,i,ord
Scene,scene,n1
II.,ii,crd
EDW.,EDW.,n-ab
KNO'WELL,Kno'well,n1-nn
Brainworm,Brainworm,n1-nn
Mr.,mr.,n-ab
STEPHEN,Stephen,n1-nn
DId,do,vvd
he,he,pns
open,open,vvi
it,it,pn
sayest,say,vv2
thou,thou,pns
BRAY.,BRAY.,n-ab
Yes,yes,uh
oF,of,acp-p
my,my,po
word,word,n1
sir,sir,n1
and,and,cc
read,read,vvb
the,the,d
contents,content,n2
E.,E.,n-ab
KN.,KN.,n-ab
That,that,cs
scarce,scarce,av_j
contents,content,vvz
me,i,pno
What,what,crq-q
countenance,countenance,n1
prithee,prithee,av
made,make,vvd
he,he,pns
i',in,acp-p
the,the,d
reading,read,n1_vg
of,of,acp-p
it,it,pn
was,be,vvd
he,he,pns
angry,angry,j
or,or,cc
pleased,please,vvn
BRAY.,BRAY.,n-ab
Nay,nay,uh-x
sir,sir,n1
I,I,pns
saw,see,vvd
him,he,pno
not,not,xx
read,read,vvi
it,it,pn
nor,nor,cc-x
open,open,vvi
it,it,pn
I,I,pns
assure,assure,vvb
your,your,po
worship,worship,n1
E.,E.,n-ab
KN.,KN.,n-ab
No,no,uh-x
how,how,crq-q
knowest,know,vv2
thou,thou,pns
then,then,av
that,that,cs
he,he,pns
did,do,vvd
either,either,d
BRAY.,BRAY.,n-ab
marry,marry,uh
sir,sir,n1
because,because,acp-cs
he,he,pns
charged,charge,vvd
me,i,pno
on,on,acp-p
my,my,po
life,life,n1
to,to,acp-cs
tell,tell,vvi
nobody,nobody,pi-x
that,that,cs
he,he,pns
opened,open,vvd
it,it,pn
which,which,crq-r
unless,unless,cs
he,he,pns
had,have,vvd
done,do,vvn
he,he,pns
would,will,vmd
never,never,av-x
fear,fear,vvi
to,to,acp-cs
have,have,vvi
it,it,pn
revealed,reveal,vvn
E.,E.,n-ab
KN.,KN.,n-ab
That's,that|be,d|vvz
true,true,j
well,well,av
I,I,pns
thank,thank,vvb
thee,thou,pno
Brainworm,Brayne-worme,n1-nn
STEP.,STEP.,n-ab
O,o,uh
Brainworm,Brainworm,n1-nn
didst,do,vvd2
thou,thou,pns
not,not,xx
see,see,vvi
a,a,d
fellow,fellow,n1
here,here,av
in,in,acp-p
a,a,d
what-sha'-call-him,what-sha'-call-him,j
doublet,doublet,n1
he,he,pns
brought,bring,vvd
mine,my,po
uncle,uncle,n1
a,a,d
letter,letter,n1
e'en,even,av
now,now,av
BRAY.,BRAY.,n-ab
Yes,yes,uh
master,master,n1
STEPHEN,Stephen,n1-nn
what,what,crq-r
of,of,acp-p
him,he,pno
STEP.,STEP.,n-ab
O,o,uh
I,I,pns
ha',have,vvb
such,such,d
a,a,d
mind,mind,n1
to,to,acp-cs
beat,beat,vvi
him,he,pno
Where,where,crq-q
is,be,vvz
he,he,pns
canst,can,vm2
thou,thou,pns
tell,tell,vvi
BRAY.,BRAY.,n-ab
Faith,faith,n1
he,he,pns
is,be,vvz
not,not,xx
of,of,acp-p
that,that,d
mind,mind,n1
he,he,pns
is,be,vvz
gone,go,vvn
master,master,n1
STEPHEN,Stephen,n1-nn
STEP.,STEP.,n-ab
Gone,go,vvn
which,which,crq-r
way,way,n1
when,when,crq-q
went,go,vvd
he,he,pns
how,how,crq-cs
long,long,av_j
since,since,acp-av
BRAY.,BRAY.,n-ab
He,he,pns
is,be,vvz
rid,rid,vvn
hence,hence,av
He,he,pns
took,take,vvd
horse,horse,n1
at,at,acp-p
the,the,d
street,street,n1
door,door,n1
STEP.,STEP.,n-ab
And,And,cc
I,I,pns
stayed,stay,vvd
i',in,acp-p
the,the,d
fields,field,n2
whoreson,whoreson,n1
scander-bag,scander-bag,n1
rogue,rogue,n1
O,oh,uh
that,that,cs
I,I,pns
had,have,vvd
but,but,acp-av
a,a,d
horse,horse,n1
to,to,acp-cs
fetch,fetch,vvi
him,he,pno
back,back,av
again,again,av
BRAY.,BRAY.,n-ab
Why,why,crq-q
you,you,pn
may,may,vmb
ha',have,vvi
my,my,po
mrs.,Mrs.,n-ab
gelding,gelding,n1
to,to,acp-cs
save,save,vvi
your,your,po
longing,longing,n1
sir,sir,n1
STEP.,STEP.,n-ab
But,but,acp-cc
I,I,pns
ha',have,vvb
no,no,d-x
boots,boot,n2
that's,that|be,d|vvz
the,the,d
spite,spite,n1
on't,on|it,acp-p|pn
BRAY.,BRAY.,n-ab
Why,why,crq-q
a,a,d
fine,fine,j
wisp,wisp,n1
of,of,acp-p
hay,hay,n1
rolled,roll,vvd
hard,hard,av_j
master,master,n1
STEPHEN,Stephen,n1-nn
STEP.,STEP.,n-ab
No,no,d-x
faith,faith,n1
it's,it|be,pn|vvz
no,no,d-x
boot,boot,n1
to,to,acp-cs
follow,follow,vvi
him,he,pno
now,now,av
let,let,vvb
him,he,pno
e'en,even,av
go,go,vvi
and,and,cc
hang,hang,vvi
Pray,pray,uh
thee,thou,pno
help,help,vvb
to,to,acp-cs
truss,truss,vvi
me,i,pno
a,a,d
little,little,j
He,he,pns
does,do,vvz
so,so,av
vex,vex,vvi
me,i,pno
BRAY.,BRAY.,n-ab
You'll,you|will,pn|vmb
be,be,vvi
worse,worse,av-c_j
vexed,vex,vvn
when,when,crq-cs
you,you,pn
are,be,vvb
trussed,truss,vvn
master,master,n1
STEPHEN,Stephen,n1-nn
Best,Best,j-s
keep,keep,vvb
unbraced,unbraced,j
and,and,cc
walk,walk,vvb
yourself,yourself,px
till,till,acp-cs
you,you,pn
be,be,vvb
cold,cold,j
your,your,po
choler,choler,n1
may,may,vmb
founder,founder,vvi
you,you,pn
else,else,av
STEP.,STEP.,n-ab
By,by,acp-p
my,my,po
faith,faith,n1
and,and,cc
so,so,av
I,I,pns
will,will,vmb
now,now,av
thou,thou,pns
tell'st,tell,vv2
me,i,pno
on't,on|it,acp-p|pn
How,how,crq-cs
dost,do,vv2
thou,thou,pns
like,like,vvi
my,my,po
leg,leg,n1
Brainworm,Brainworm,n1-nn
BRAY.,BRAY.,n-ab
A,a,d
very,very,j
good,good,j
leg,leg,n1
master,master,n1
STEPHEN,Stephen,n1-nn
but,but,acp-cc
the,the,d
woollen,woollen,j
stocking,stocking,n1
does,do,vvz
not,not,xx
commend,commend,vvi
it,it,pn
so,so,av
well,well,av
STEP.,STEP.,n-ab
Foh,foh,uh
the,the,d
stockings,stocking,n2
be,be,vvb
good,good,j
enough,enough,av_d
now,now,av
summer,summer,n1
is,be,vvz
coming,come,vvg
on,on,acp-av
for,for,acp-p
the,the,d
dust,dust,n1
I'll,I|will,pns|vmb
have,have,vvi
a,a,d
pair,pair,n1
of,of,acp-p
silk,silk,n1
again',again,av
winter,winter,n1
that,that,cs
I,I,pns
go,go,vvb
to,to,acp-cs
dwell,dwell,vvi
i',in,acp-p
the,the,d
town,town,n1
I,I,pns
think,think,vvb
my,my,po
leg,leg,n1
would,will,vmd
show,show,vvi
in,in,acp-p
a,a,d
silk-hose,silk-hose,n1
BRAP.,BRAP.,n-ab
Believe,believe,vvb
me,i,pno
master,master,n1
STEPHEN,Stephen,n1-nn
rarely,rare,av_j
well,well,av
STEP.,STEP.,n-ab
In,in,acp-p
sadness,sadness,n1
I,I,pns
think,think,vvb
it,it,pn
would,will,vmd
I,I,pns
have,have,vvi
a,a,d
reasonable,reasonable,j
good,good,j
leg,leg,n1
BRAY.,BRAY.,n-ab
You,you,pn
have,have,vvb
an,a,d
excellent,excellent,j
good,good,j
leg,leg,n1
master,master,n1
STEPHEN,Stephen,n1-nn
but,but,acp-cc
I,I,pns
cannot,can,vmb-x
stay,stay,vvi
to,to,acp-cs
praise,praise,vvi
it,it,pn
longer,long,av-c_j
now,now,av
and,and,cc
I,I,pns
am,be,vvm
very,very,av
sorry,sorry,j
for't,for|it,acp-p|pn
STEP.,STEP.,n-ab
Another,another,d
time,time,n1
will,will,vmb
serve,serve,vvi
Brainworm,Brainworm,n1-nn
Gramercy,gramercy,uh
for,for,acp-p
this,this,d
E.,E.,n-ab
KN.,KN.,n-ab
Knowell,Knowell,n1-nn
laughs,laugh,vvz
having,have,vvg
read,read,vvn
the,the,d
letter,letter,n1
Ha,ha,uh
ha,ha,uh
ha,ha,uh
STEP.,STEP.,n-ab
'Slid,'slid,uh
I,I,pns
hope,hope,vvb
he,he,pns
laughs,laugh,vvz
not,not,xx
at,at,acp-p
me,i,pno
and,and,cc
he,he,pns
do,do,vvi
E.,E.,n-ab
KN.,KN.,n-ab
Here,here,av
was,be,vvd
a,a,d
letter,letter,n1
indeed,indeed,av
to,to,acp-cs
be,be,vvi
intercepted,intercept,vvn
by,by,acp-p
a,a,d
man's,man,n1g
father,father,n1
and,and,cc
do,do,vvb
him,he,pno
good,good,j
with,with,acp-p
him,he,pno
He,he,pns
cannot,can,vmb-x
but,but,acp-p
think,think,vvi
most,most,d-s
virtuously,virtuous,av_j
both,both,d
of,of,acp-p
me,i,pno
and,and,cc
the,the,d
sender,sender,n1
sure,sure,j
that,that,cs
make,make,vvb
the,the,d
careful,careful,j
Costermonger,costermonger,n1
of,of,acp-p
him,he,pno
in,in,acp-p
our,our,po
familiar,familiar,j
Epistles,epistle,n2
Well,well,uh_mi
if,if,cs
he,he,pns
read,read,vvb
this,this,d
with,with,acp-p
patience,patience,n1
I'll,I|will,pns|vmb
be,be,vvi
gelt,geld,vvn
and,and,cc
troll,troll,vvi
ballads,ballad,n2
for,for,acp-p
Mr.,Mr.,n-ab
JOHN,John,n1-nn
TRUNDLE,Trundle,n1-nn
yonder,yonder,av_d
the,the,d
rest,rest,n1
of,of,acp-p
my,my,po
mortality,mortality,n1
It,it,pn
is,be,vvz
true,true,j
and,and,cc
likely,likely,j
my,my,po
father,father,n1
may,may,vmb
have,have,vvi
as,as,acp-p
much,much,d
patience,patience,n1
as,as,acp-cs
another,another,d
man,man,n1
for,for,acp-cs
he,he,pns
takes,take,vvz
much,much,d
physic,physic,n1
and,and,cc
oft,oft,av
taking,take,vvg
physic,physic,n1
makes,make,vvz
a,a,d
man,man,n1
very,very,av
patient,patient,j
But,but,acp-cc
would,will,vmd
your,your,po
packet,packet,n1
master,master,n1
Wellbred,Wellbred,n1-nn
had,have,vvd
arrived,arrive,vvn
at,at,acp-p
him,he,pno
in,in,acp-p
such,such,d
a,a,d
minute,minute,n1
of,of,acp-p
his,his,po
patience,patience,n1
then,then,av
we,we,pns
had,have,vvd
known,know,vvn
the,the,d
end,end,n1
of,of,acp-p
it,it,pn
which,which,crq-r
now,now,av
is,be,vvz
doubtful,doubtful,j
and,and,cc
threatens,threaten,vvz
What!,what,uh
my,my,po
wise,wise,j
cousin,cousin,n1
Nay,nay,uh-x
then,then,av
I'll,I|will,pns|vmb
furnish,furnish,vvi
our,our,po
feast,feast,n1
with,with,acp-p
one,one,crd
gull,gull,n1
more,more,av-c_d
toward,towards,acp-p
the,the,d
mess,mess,n1
He,he,pns
writes,write,vvz
to,to,acp-p
me,i,pno
of,of,acp-p
a,a,d
brace,brace,n1
and,and,cc
here's,here|be,av|vvz
one,one,pi
that's,that|be,d|vvz
three,three,crd
Oh,oh,uh
for,for,acp-p
a,a,d
fourth,four,ord
Fortune,fortune,n1
if,if,cs
ever,ever,av
thou'lt,thou|will,pns|vm2
use,use,vvi
thine,thy,po
eyes,eye,n2
I,I,pns
entreat,entreat,vvb
thee,thou,pno
STEP.,STEP.,n-ab
O,o,uh
now,now,av
I,I,pns
see,see,vvb
who,who,crq-r
he,he,pns
laughed,laugh,vvd
at,at,acp-p
He,he,pns
laughed,laugh,vvd
at,at,acp-p
somebody,somebody,pi
in,in,acp-p
that,that,d
letter,letter,n1
By,by,acp-p
this,this,d
good,good,j
light,light,n1
and,and,cc
he,he,pns
had,have,vvd
laughed,laugh,vvn
at,at,acp-p
me,i,pno
E.,E.,n-ab
KN.,KN.,n-ab
How,how,crq-q
