standard,lemma,postag
Cringe,cringe,vvi
How,how,crq-q
d'ye,do|you,vvb|pn
like,like,acp-p
her,her,po
sentence,sentence,n1
If,if,cs
you,you,pn
mean,mean,vvb
To,to,acp-cs
have,have,vvi
Honour,honour,n1
you,you,pn
must,must,vmb
fight,fight,vvi
for't,for|it,acp-p|pn
not,not,xx
oiled,oil,j_vn
speeches,speech,n2
Nor,nor,cc-x
crinkling,crinkle,vvg
in,in,acp-p
the,the,d
hams,ham,n2
will,will,vmb
carry,carry,vvi
her,she,pno
You,you,pn
have,have,vvb
worn,wear,vvn
a,a,d
sword,sword,n1
thus,thus,av
long,long,av_j
to,to,acp-cs
show,show,vvi
the,the,d
hilt,hilt,n1
Now,now,av
let,let,vvb
the,the,d
blade,blade,n1
appear,appear,vvi
Co.,Co.,n-ab
Good,good,j
Captain,captain,n1
Voice,voice,n1
It,it,pn
shall,shall,vmb
and,and,cc
reach,reach,vvb
you,you,pn
manners,manner,n2
I,I,pns
have,have,vvb
yet,yet,av
No,no,d-x
Ague,ague,n1
I,I,pns
can,can,vmb
look,look,vvi
upon,upon,acp-p
your,your,po
buff,buff,n1
And,and,cc
punto,punto,n1
beard,beard,n1
and,and,cc
call,call,vvb
for,for,acp-p
no,no,d-x
strong,strong,j
waters,water,n2
I,I,pns
am,be,vvm
no,no,d-x
Tavern,tavern,n1
gull,gull,vvi
that,that,cs
wants,want,vvz
protection,protection,n1
Whom,who,crq-ro
you,you,pn
with,with,acp-p
oaths,oath,n2
do,do,vvb
use,use,vvi
to,to,acp-cs
mortify,mortify,vvi
And,and,cc
swear,swear,vvi
into,into,acp-p
the,the,d
payments,payment,n2
of,of,acp-p
all,all,d
reckonings,reckon,n2_vg
Upon,upon,acp-p
whose,who,crq-rg
credit,credit,n1
you,you,pn
wear,wear,vvb
belt,belt,n1
and,and,cc
feather,feather,n1
Top,top,n1
and,and,cc
top,top,n1
gallant,gallant,j
and,and,cc
can,can,vmb
make,make,vvi
him,he,pno
seal,seal,vvi
At,at,acp-p
midnight,midnight,n1
to,to,acp-p
your,your,po
tailor,tailor,n1
go,go,vvb
invite,invite,vvb
Young,young,j
Gentlemen,gentleman,n2
to,to,acp-p
dinner,dinner,n1
and,and,cc
then,then,av
pawn,pawn,vvb
'em,they,pno
Or,or,cc
valiantly,valiant,av_j
with,with,acp-p
some,some,d
of,of,acp-p
your,your,po
own,own,d
file,file,n1
Conspire,conspire,vvb
a,a,d
Sconce,sconce,n1
or,or,cc
to,to,acp-p
a,a,d
bawdy,bawdy,j
house,house,n1
March,march,vvi
with,with,acp-p
your,your,po
Regiment,regiment,n1
and,and,cc
kick,kick,vvi
the,the,d
Leverets,leveret,n2
Make,make,vvb
cullis,cullis,n1
o'the,of|the,acp-p|d
Bawds,bawd,n2
yet,yet,av
be,be,vvi
made,make,vvn
friends,friend,n2
Before,before,acp-cs
the,the,d
Constable,constable,n1
be,be,vvb
sent,send,vvn
for,for,acp-p
and,and,cc
Run,run,vvi
to the,to|the,acp-p|d
ticket,ticket,n1
for,for,acp-p
the,the,d
pox,pox,n1
these,these,d
services,service,n2
I,I,pns
do,do,vvb
presume,presume,vvi
you,you,pn
are,be,vvb
acquainted,acquaint,vvn
with,with,acp-p
So.,So.,n-ab
Musk-Cat,musk-cat,n1
Co.,Co.,n-ab
Or,or,cc
wert,be,vvd2
thou,thou,pns
what,what,crq-r
thou,thou,pns
seem'st,seem,vv2
a,a,d
Soldier,soldier,n1
For,for,acp-cs
so,so,av
much,much,d
good,good,j
I,I,pns
wish,wish,vvb
thee,thou,pno
for,for,acp-p
my,my,po
honour,honour,n1
When,when,crq-cs
I,I,pns
have,have,vvb
killed,kill,vvn
thee,thou,pno
So.,So.,n-ab
Sirrah,sirrah,n1
Civet-box,civet-box,n1
Co.,Co.,n-ab
Let,let,vvb
me,i,pno
ask,ask,vvi
your,your,po
Soldier,soldier,n1
ship,ship,n1
but,but,acp-av
one,one,pi
cold,cold,j
question,question,n1
If,if,cs
Lady,lady,n1
Honour,honour,n1
whom,who,crq-ro
you,you,pn
have,have,vvb
presumed,presume,vvn
Without,without,acp-p
good,good,j
manners,manner,n2
to,to,acp-cs
affect,affect,vvi
should,shall,vmd
possibly,possible,av_j
Descend,descend,vvb
to,to,acp-cs
marry,marry,vvi
thee,thou,pno
prithee,prithee,uh
what,what,crq-q
jointure,jointure,n1
Couldst,can,vmd2
thou,thou,pns
make,make,vvi
her,she,pno
So.,So.,n-ab
jointure,jointure,n1
Co.,Co.,n-ab
I'll,I|will,pns|vmb
admit,admit,vvi
for,for,acp-p
arguments,argument,n1g
sake,sake,n1
Thou,thou,pns
art,be,vv2
a,a,d
Soldier,soldier,n1
perhaps,perhaps,av
You,you,pn
will,will,vmb
give,give,vvi
her,she,pno
a,a,d
Catalogue,catalogue,n1
of,of,acp-p
Towns,town,n2
Or,or,cc
Leaguers,leaguer,n2
the,the,d
names,name,n2
of,of,acp-p
bridges,bridge,n2
broken,break,vvn
down,down,acp-av
Your,your,po
nose,nose,n1
in,in,acp-p
time,time,n1
may,may,vmb
make,make,vvi
another,another,d
you,you,pn
will,will,vmb
tell,tell,vvi
her,she,pno
Of,of,acp-p
onslaughts,onslaught,n2
Bulwarks,bulwark,n2
Barricado,barricado,n1
Forts,fort,n2
Of,of,acp-p
Cannon,cannon,n1
Culvering,culver,vvg
Sacres,sacre,n2
and,and,cc
a,a,d
rabble,rabble,n1
Of,of,acp-p
your,your,po
Artillery,artillery,n1
which,which,crq-r
you,you,pn
have,have,vvb
conned,con,vvn
by,by,acp-p
heart,heart,n1
A,a,d
role,role,n1
of,of,acp-p
captain's,captain,n1g
names,name,n2
perhaps,perhaps,av
you,you,pn
have,have,vvb
In,in,acp-p
ready,ready,j
wounds,wound,n2
some,some,d
twenty,twenty,crd
idle,idle,j
admit,admit,vvb
it,it,pn
And,and,cc
in,in,acp-p
diseases,disease,n2
can,can,vmb
assure,assure,vvi
her,she,pno
forty,forty,crd
This,this,d
won't,will,vmb-x
do,do,vvi
she,she,pns
cannot,can,vmb-x
eat,eat,vvi
a,a,d
Snapsack,snapsack,n1
Nor,nor,cc-x
carry,carry,vvi
baggage,baggage,n1
lie,lie,vvb
in,in,acp-p
your,your,po
foul,foul,j
Hut,hut,n1
And,and,cc
roast,roast,vvi
your,your,po
pullen,pullen,n1
for,for,acp-p
whose,who,crq-rg
precious,precious,j
theft,theft,n1
You,you,pn
and,and,cc
the,the,d
Gibbet,gibbet,n1
fear,fear,vvb
to,to,acp-cs
be,be,vvi
acquainted,acquaint,vvn
If,if,cs
you,you,pn
return,return,vvb
into,into,acp-p
your,your,po
wholesome,wholesome,j
Country,country,n1
Upon,upon,acp-p
your,your,po
honourable,honourable,j
wooden,wooden,j
legs,leg,n2
The,the,d
houses,house,n2
of,of,acp-p
correction,correction,n1
are,be,vvb
no,no,d-x
Palaces,palace,n2
And,and,cc
Passes,pass,n2
must,must,vmb
be,be,vvi
had,have,vvn
or,or,cc
else,else,av
the,the,d
Beadles,beadle,n2
Will,will,vmb
not,not,xx
be,be,vvi
satisfied,satisfy,vvn
the,the,d
treasurer's,treasurer,n1g
name,name,n1
And,and,cc
twelvepence,twelvepence,n2
for,for,acp-p
your,your,po
service,service,n1
i'th',in|the,acp-p|d
Low,low,j
countries,country,n2
And,and,cc
spending,spend,vvg
of,of,acp-p
your,your,po
blood,blood,n1
for,for,acp-p
doughty,doughty,j
Dutchmen,Dutchman,n2-nn
That,that,cs
would,will,vmd
have,have,vvi
hanged,hang,vvn
you,you,pn
there,there,av
but,but,acp-cc
in,in,acp-p
their,their,po
charity,charity,n1
You,you,pn
were,be,vvd
reserved,reserve,vvn
for,for,acp-p
beggary,beggary,n1
at,at,acp-p
home,home,n1
Is,be,vvz
no,no,d-x
inheritance,inheritance,n1
I,I,pns
take,take,vvb
it,it,pn
sir,sir,n1
So.,So.,n-ab
Have,have,vvb
you,you,pn
done,do,vvn
yet,yet,av
Co.,Co.,n-ab
I,I,pns
have,have,vvb
not,not,xx
much,much,av_d
more,more,av-c_d
to,to,acp-cs
say,say,vvi
So.,So.,n-ab
It,it,pn
does,do,vvz
appear,appear,vvi
by,by,acp-p
all,all,d
this,this,d
prattle,prattle,n1
then,then,av
You,you,pn
do,do,vvb
not,not,xx
know,know,vvi
me,i,pno
and,and,cc
have,have,vvb
ta'en,take,vvn
too,too,av
much,much,av_d
On,on,acp-p
trust,trust,n1
to,to,acp-cs
talk,talk,vvi
of,of,acp-p
Soldier,soldier,n1
a,a,d
name,name,n1
thou'st,thou|have,pns|vv2
not,not,xx
deserved,deserve,vvn
to,to,acp-cs
mention,mention,vvi
because,because,acp-cs
Some,some,d
fellows,fellow,n2
here,here,av
have,have,vvb
bragged,brag,vvn
and,and,cc
perhaps,perhaps,av
beaten,beat,vvn
You,you,pn
and,and,cc
some,some,d
other,other,pi_d
of,of,acp-p
your,your,po
satin,satin,n1
Tribe,tribe,n1
Into,into,acp-p
belief,belief,n1
that,that,cs
they,they,pns
have,have,vvb
seen,see,vvn
the,the,d
wars,war,n2
That,that,cs
perhaps,perhaps,av
mustered,muster,vvd
at,at,acp-p
Mile-end,Mile-end,n1-nn
Or,or,cc
Finsbury,Finsbury,n1-nn
Must,must,vmb
the,the,d
true,true,j
sons,son,n2
of,of,acp-p
courage,courage,n1
Be,be,vvb
thus,thus,av
dishonoured,dishonour,vvn
and,and,cc
their,their,po
character,character,n1
Defaced,deface,vvn
by,by,acp-p
such,such,d
prodigious,prodigious,j
breath,breath,n1
must,must,vmb
we,we,pns
We,we,pns
that,that,cs
for,for,acp-p
Honour,honour,n1
and,and,cc
your,your,po
safeties,safety,n2
suffer,suffer,vvi
What,what,crq-r
in,in,acp-p
the,the,d
repetition,repetition,n1
would,will,vmd
fright,fright,vvi
Your,your,po
pale,pale,j
souls,soul,n2
from,from,acp-p
you,you,pn
when,when,crq-cs
perhaps,perhaps,av
you,you,pn
foot,foot,vvb
A,a,d
jig,jig,n1
at,at,acp-p
home,home,n1
and,and,cc
revel,revel,vvi
with,with,acp-p
your,your,po
Lady,lady,n1
Be,be,vvb
thus,thus,av
rewarded,reward,vvn
Happy,happy,j
they,they,pns
that,that,cs
died,die,vvd
Their,their,po
Country,country,n1
sacrifice,sacrifice,n1
to,to,acp-cs
prevent,prevent,vvi
the,the,d
shame,shame,n1
Of,of,acp-p
living,live,vvg
with,with,acp-p
such,such,d
popular,popular,j
drones,drone,n2
but,but,acp-cc
I,I,pns
Should,shall,vmd
wrong,wrong,vvi
our,our,po
glorious,glorious,j
profession,profession,n1
By,by,acp-p
any,any,d
Arguments,argument,n2
to,to,acp-cs
make,make,vvi
thee,thou,pno
sensible,sensible,j
Of,of,acp-p
what,what,crq-r
we,we,pns
are,be,vvb
it,it,pn
shall,shall,vmb
suffice,suffice,vvi
to,to,acp-cs
publish,publish,vvi
What,what,crq-q
is,be,vvz
not,not,xx
now,now,av
in,in,acp-p
ignorant,ignorant,j
supposition,supposition,n1
But,but,acp-cc
truth,truth,n1
of,of,acp-p
your,your,po
gay,gay,j
quality,quality,n1
and,and,cc
virtues,virtue,n2
You,you,pn
are,be,vvb
a,a,d
Courtier,courtier,n1
Co.,Co.,n-ab
Very,very,av
good,good,j
So.,So.,n-ab
Not,not,xx
so,so,av
If,if,cs
such,such,d
there,there,av
be,be,vvi
I,I,pns
talk,talk,vvb
not,not,xx
to,to,acp-p
them,they,pno
now,now,av
But,but,acp-cc
to,to,acp-p
thee,thou,pno
Phantasm,phantasm,n1
of,of,acp-p
whom,who,crq-ro
men,man,n2
do,do,vvb
doubt,doubt,vvi
Whether,whether,cs
thou,thou,pns
hast,have,vv2
a,a,d
soul,soul,n1
thou,thou,pns
that,that,cs
dost,do,vv2
think,think,vvi
it,it,pn
The,the,d
better,better,j-c
and,and,cc
more,more,av-c_d
grateful,grateful,j
part,part,n1
of,of,acp-p
thy,thy,po
Religion,religion,n1
to,to,acp-p
we,we,pns
are,be,vvb
good,good,j
clothes,clothes,n2
and,and,cc
suffer,suffer,vvi
More,more,d-c
pains,pain,n2
at,at,acp-p
buttoning,button,n1_vg
of,of,acp-p
thy,thy,po
gawdy,gawdy,j
doublet,doublet,n1
Than,than,cs
thou,thou,pns
durst,dare,vv2
take,take,vvi
for,for,acp-p
heaven,heaven,n1
thou,thou,pns
hast,have,vv2
divided,divide,vvn
Thy,thy,po
flattery,flattery,n1
into,into,acp-p
several,several,j
articles,article,n2
And,and,cc
hast,have,vv2
so,so,av
often,often,av
called,call,vvn
your,your,po
great,great,j
men,man,n2
goods,good,n2_j
That,that,cs
'tis,it|be,pn|vvz
become,become,vvn
thy,thy,po
Creed,creed,n1
and,and,cc
thou,thou,pns
dost,do,vv2
now,now,av
Believe,believe,vvb
no,no,d-x
other,other,pi_d
thou,thou,pns
wilt,will,vm2
take,take,vvi
a,a,d
bribe,bribe,n1
To,to,acp-cs
undo,undo,vvi
a,a,d
Nation,nation,n1
and,and,cc
sell,sell,vvb
thy,thy,po
Countrymen,countryman,n2
To,to,acp-p
as,as,acp-av
many,many,d
persecutions,persecution,n2
as,as,acp-p
the,the,d
Devil,devil,n1
thou,thou,pns
art,be,vv2
beholding,behold,vvg
to,to,acp-p
thy,thy,po
pride,pride,n1
it,it,pn
has,have,vvz
Made,make,vvn
thee,thou,pno
thy,thy,po
own,own,d
self-love,self-love,n1
for,for,acp-cs
without,without,acp-p
it,it,pn
None,none,pi-x
else,else,av
affecting,affect,vvg
thee,thou,pno
I,I,pns
do,do,vvb
now,now,av
see,see,vvi
What,what,crq-q
else,else,av
could,can,vmd
keep,keep,vvi
thee,thou,pno
from,from,acp-p
despair,despair,n1
and,and,cc
drowning,drown,vvg
Thy,thy,po
wantonness,wantonness,n1
has,have,vvz
made,make,vvn
thy,thy,po
body,body,n1
poor,poor,j
But,but,acp-cc
not,not,xx
in,in,acp-p
show,show,n1
for,for,acp-cs
though,though,cs
thy,thy,po
back,back,n1
have,have,vvb
paid,pay,vvn
for't,for|it,acp-p|pn
It,it,pn
wears,wear,vvz
rich,rich,j
trappings,trappings,n2
Art,art,n1
may,may,vmb
help,help,vvi
your,your,po
legs,leg,n2
But,but,acp-cc
cannot,can,vmb-x
cure,cure,vvi
your,your,po
dancing,dance,n1_vg
that,that,cs
and,and,cc
pepper,pepper,n1
Avoid,avoid,vvb
with,with,acp-p
like,like,j
discretion,discretion,n1
one,one,pi
betrays,betray,vvz
you,you,pn
At,at,acp-p
dinner,dinner,n1
and,and,cc
the,the,d
other,other,pi_d
between,between,acp-p
meals,meal,n2
Go,go,vvb
purchase,purchase,vvi
lands,land,n2
and,and,cc
a,a,d
fair,fair,j
house,house,n1
which,which,crq-r
must,must,vmb
When,when,crq-cs
thou,thou,pns
livest,live,vv2
in,in,acp-p
it,it,pn
be,be,vvb
an,a,d
Hospital,hospital,n1
And,and,cc
owe,owe,vvb
no,no,d-x
other,other,d
body,body,n1
for,for,acp-p
diseases,disease,n2
Co.,Co.,n-ab
Pray,pray,uh_v
come,come,vvb
and,and,cc
take,take,vvb
a,a,d
chamber,chamber,n1
So.,So.,n-ab
Thou,thou,pns
hast,have,vv2
ignorance,ignorance,n1
And,and,cc
impudence,impudence,n1
enough,enough,av_d
for,for,acp-p
twenty,twenty,crd
Alchemists,alchemist,n2
Co.,Co.,n-ab
I'll,I|will,pns|vmb
hear,hear,vvi
no,no,av-x_d
more,more,av-c_d
So.,So.,n-ab
A,a,d
little,little,j
I'll,I|will,pns|vmb
entreat,entreat,vvi
you,you,pn
You,you,pn
shall,shall,vmb
be,be,vvi
beaten,beat,vvn
afterwards,afterward,av
never,never,av-x
fear,fear,vvb
it,it,pn
Co.,Co.,n-ab
Darest,dare,vv2
thou,thou,pns
blaspheme,blaspheme,vvi
the,the,d
Court,court,n1
So.,So.,n-ab
I,I,pns
honour,honour,vvb
it,it,pn
And,and,cc
all,all,d
the,the,d
Noble,noble,j
ornaments,ornament,n2
of,of,acp-p
State,state,n1
That,that,cs
like,like,acp-p
Pomegranates,pomegranate,n2
in,in,acp-p
old,old,j
Aaron's,Aaron,n1g-nn
coat,coat,n1
Adorn,adorn,vvb
the,the,d
Prince,prince,n1
that,that,cs
wears,wear,vvz
'em,they,pno
but,but,acp-cc
such,such,d
Courtiers,courtier,n2
That,that,cs
cozen,cozen,vvb
us,we,pno
like,like,acp-p
Glowworms,glow-worm,n2
in,in,acp-p
the,the,d
night,night,n1
Or,or,cc
rotten,rot,j_vn
wood,wood,n1
I,I,pns
hate,hate,vvb
and,and,cc
in,in,acp-p
their,their,po
number,number,n1
For,for,acp-p
this,this,d
time,time,n1
be,be,vvi
content,content,j
I,I,pns
list,list,vvb
your,your,po
worship,worship,n1
Co.,Co.,n-ab
How,how,crq-q
do,do,vvb
you,you,pn
know,know,vvb
what,what,crq-r
I,I,pns
am,be,vvm
or,or,cc
what,what,crq-r
title,title,n1
Perhaps,perhaps,av
I,I,pns
wear,wear,vvb
So.,So.,n-ab
I,I,pns
know,know,vvb
thee,thou,pno
by,by,acp-p
the,the,d
wrong,wrong,n1_j
To,to,acp-p
Soldiers,soldier,n2
Co.,Co.,n-ab
I,I,pns
speak,speak,vvb
of,of,acp-p
such,such,d
as,as,acp-cs
thou,thou,pns
wert,be,vvd2
and,and,cc
I,I,pns
dare,dare,vvb
Maintain,maintain,vvb
and,and,cc
write,write,vvi
as,as,acp-p
much,much,d
in,in,acp-p
thy,thy,po
own,own,d
blood,blood,n1
Enter,enter,vvb
Honesty,honesty,n1
Co.,Co.,n-ab
Dost,do,vv2
thou,thou,pns
not,not,xx
see,see,vvi
Honesty,honesty,n1
So.,So.,n-ab
Honesty,honesty,n1
what,what,crq-q
hast,have,vv2
thou,thou,pns
to,to,acp-cs
do,do,vvi
with,with,acp-p
Honesty,honesty,n1
Co.,Co.,n-ab
I,I,pns
never,never,av-x
could,can,vmd
endure,endure,vvi
her,she,pno
she,she,pns
appears,appear,vvz
More,more,av-c_d
terrible,terrible,j
than,than,cs
a,a,d
ghost,ghost,n1
I,I,pns
ha',have,vvb
no,no,d-x
stomach,stomach,n1
To,to,acp-cs
fight,fight,vvi
my,my,po
blood,blood,n1
is,be,vvz
frozen,freeze,vvn
in,in,acp-p
my,my,po
veins,vein,n2
She,she,pns
is,be,vvz
a,a,d
thousand,thousand,crd
punishments,punishment,n2
at,at,acp-p
once,once,acp-av
Now,now,av
would,will,vmd
I,I,pns
give,give,vvi
my,my,po
Office,office,n1
to,to,acp-cs
be,be,vvi
at,at,acp-p
peace,peace,n1
With,with,acp-p
mine,my,po
own,own,d
conscience,conscience,n1
ha,ha,uh
she,she,pns
does,do,vvz
pursue,pursue,vvi
me,i,pno
So.,So.,n-ab
These,these,d
are,be,vvb
idle,idle,j
imaginations,imagination,n2
collect,collect,vvb
yourself,yourself,px
good,good,j
Courtier,courtier,n1
and,and,cc
remember,remember,vvb
what,what,crq-r
we,we,pns
are,be,vvb
to,to,acp-cs
do,do,vvi
or,or,cc
I,I,pns
shall,shall,vmb
ha,ha,uh
Enter,enter,vvb
No-pay,no-pay,n1
Co.,Co.,n-ab
what's,what|be,crq-q|vvz
the,the,d
matter,matter,n1
more,more,d-c
terror,terror,n1
So.,So.,n-ab
I,I,pns
am,be,vvm
cold,cold,j
too,too,av
Co.,Co.,n-ab
Another,another,d
apparition,apparition,n1
So.,So.,n-ab
You,you,pn
may,may,vmb
know,know,vvi
him,he,pno
by,by,acp-p
a,a,d
jaw-fallen,jaw-fallen,j
'tis,it|be,pn|vvz
No-pay,no-pay,n1
And,and,cc
what,what,crq-q
a,a,d
comfort,comfort,n1
No-pay's,no-pay|be,n1|vvz
to,to,acp-p
a,a,d
Soldier,soldier,n1
I,I,pns
appeal,appeal,vvb
to,to,acp-p
a,a,d
Council,council,n1
of,of,acp-p
war,war,n1
the,the,d
Devil,devil,n1
is,be,vvz
not,not,xx
So,so,av
full,full,j
of,of,acp-p
horror,horror,n1
No-pay,no-pay,n1
I'll,I|will,pns|vmb
not,not,xx
fight,fight,vvi
A,a,d
stroke,stroke,n1
though,though,cs
I,I,pns
were,be,vvd
sure,sure,j
to,to,acp-cs
clear,clear,vvi
the,the,d
Empire,empire,n1
Exeunt,exeunt,fw-la
Enter,enter,vvb
Citizen,citizen,n1
and,and,cc
Countryman,countryman,n1
armed,arm,vvn
Get.,Get.,n-ab
Our,our,po
weapon's,weapon,n1g
length,length,n1
are,be,vvb
even,even,av
but,but,acp-cc
you'll,you|will,pn|vmb
find,find,vvi
There,there,av
is,be,vvz
such,such,d
odds,odds,n2
betwixt,betwixt,acp-p
us,we,pno
naught,nought,pi-x
but,but,acp-p
death,death,n1
Can,can,vmb
reconcile,reconcile,vvi
our,our,po
difference,difference,n1
Clod.,Clod.,n-ab
Deny,deny,vvb
your,your,po
major,major,j
I,I,pns
think,think,vvb
I,I,pns
heard,hear,vvd
a,a,d
Scholar,scholar,n1
use,use,vvb
that,that,d
word,word,n1
against,against,acp-p
Bellarmine,Bellarmine,n1-nn
ay,ay,uh
I'll,I|will,pns|vmb
stand,stand,vvi
to't,to|it,acp-p|pn
for,for,acp-cs
if,if,cs
naught,nought,pi-x
but,but,acp-p
death,death,n1
can,can,vmb
reconcile,reconcile,vvi
our,our,po
difference,difference,n1
we,we,pns
must,must,vmb
be,be,vvi
both,both,av_d
killed,kill,vvn
no,no,uh-x
prepare,prepare,vvb
thyself,thyself,px
I,I,pns
hope,hope,vvb
to,to,acp-cs
send,send,vvi
thee,thou,pno
to,to,acp-p
heaven,heaven,n1
and,and,cc
be,be,vvi
far,far,av_j
enough,enough,av_d
off,off,acp-av
ere,ere,acp-p
Sunset,sunset,n1
if,if,cs
thou,thou,pns
hast,have,vv2
made,make,vvn
thy,thy,po
Will,will,n1
let,let,vvb
them,they,pno
prove,prove,vvi
it,it,pn
when,when,crq-cs
thou,thou,pns
art,be,vv2
dead,dead,j
and,and,cc
bury,bury,vvb
thee,thou,pno
accordingly,accord,av_vg
thy,thy,po
wife,wife,n1
will,will,vmb
have,have,vvi
cause,cause,n1
to,to,acp-cs
thank,thank,vvi
me,i,pno
it,it,pn
will,will,vmb
be,be,vvi
a,a,d
good,good,j
hearing,hear,n1_vg
to,to,acp-p
the,the,d
poor,poor,j
of,of,acp-p
the,the,d
Parish,parish,n1
happy,happy,j
man,man,n1
by,by,acp-p
his,his,po
dole,dole,n1
besides,beside,acp-av
the,the,d
blue-coats,blue-coat,n2
can,can,vmb
but,but,acp-av
comfort,comfort,vvi
thy,thy,po
kindred,kindred,n1
with,with,acp-p
singing,sing,vvg
and,and,cc
rejoicing,rejoice,vvg
at,at,acp-p
thy,thy,po
Funeral,funeral,n1
Come,Come,vvb
on,on,acp-p
thy,thy,po
ways,way,n2
Get.,Get.,n-ab
You're,you|be,pn|vvb
very,very,av
round,round,av_j
Clod,clod,n1
I,I,pns
do,do,vvb
not,not,xx
think,think,vvi
you,you,pn
have,have,vvb
practised,practise,vvn
Fencing,fence,vvg
of,of,acp-p
late,late,j
this,this,d
is,be,vvz
a,a,d
weapon,weapon,n1
you,you,pn
are,be,vvb
not,not,xx
used,use,vvn
to,to,acp-p
a,a,d
Pitchfork,pitchfork,n1
were,be,vvd
more,more,av-c_d
convenient,convenient,j
for,for,acp-p
you,you,pn
to,to,acp-cs
manage,manage,vvi
Clo.,Clo.,n-ab
A,a,d
Pitchfork,pitchfork,n1
Thou,thou,pns
shalt,shall,vm2
know,know,vvi
thy,thy,po
destiny,destiny,n1
by,by,acp-p
this,this,d
though,though,cs
it,it,pn
have,have,vvb
but,but,acp-av
one,one,crd
point,point,n1
I,I,pns
know,know,vvb
where,where,crq-cs
thy,thy,po
heart,heart,n1
lies,lie,vvz
I,I,pns
desire,desire,vvb
no,no,av-x_d
more,more,av-c_d
and,and,cc
less,less,d-c
would,will,vmd
satisfy,satisfy,vvi
me,i,pno
unless,unless,cs
thou,thou,pns
wilt,will,vm2
eat,eat,vvi
thy,thy,po
words,word,n2
and,and,cc
confess,confess,vvb
thou,thou,pns
hast,have,vv2
wronged,wrong,vvn
me,i,pno
out,out,av
it,it,pn
shall,shall,vmb
I,I,pns
have,have,vvb
a,a,d
stomach,stomach,n1
to,to,acp-cs
cut,cut,vvi
thee,thou,pno
up,up,acp-av
and,and,cc
my,my,po
sword,sword,n1
has,have,vvz
a,a,d
pretty,pretty,j
edge,edge,n1
of,of,acp-p
itself,itself,px
and,and,cc
my,my,po
greatest,great,j-s
grief,grief,n1
is,be,vvz
that,that,cs
I,I,pns
owe,owe,vvb
thee,thou,pno
nothing,nothing,pi-x
to,to,acp-cs
discharge,discharge,vvi
all,all,d
together,together,av
but,but,acp-cc
'tis,it|be,pn|vvz
no,no,d-x
matter,matter,n1
I,I,pns
can,can,vmb
but,but,acp-av
kill,kill,vvi
thee,thou,pno
Get.,Get.,n-ab
You,you,pn
cannot,can,vmb-x
sure,sure,av_j
for,for,acp-cs
aught,aught,vmd
I,I,pns
see,see,vvi
in,in,acp-p
your,your,po
countenance,countenance,n1
you,you,pn
are,be,vvb
not,not,xx
long-lived,long-lived,j
yourself,yourself,px
you,you,pn
have,have,vvb
but,but,acp-av
a,a,d
tallow,tallow,n1
complexion,complexion,n1
do,do,vvb
you,you,pn
know,know,vvb
what,what,crq-r
ground,ground,n1
you,you,pn
stand,stand,vvb
upon,upon,acp-p
Clod,clod,n1
Col.,Col.,n-ab
Ground,ground,n1
Get.,Get.,n-ab
You,you,pn
may,may,vmb
tread,tread,vvi
upon,upon,acp-p
your,your,po
grave,grave,n1
now,now,av
for,for,acp-cs
all,all,d
this,this,d
blustering,bluster,j_vg
Clod.,Clod.,n-ab
Thou,thou,pns
liest,lie,vv2
there's,there|be,av|vvz
more,more,d-c
to,to,acp-cs
provoke,provoke,vvi
thee,thou,pno
no,no,uh-x
I,I,pns
came,come,vvd
not,not,xx
hither,hither,av
to,to,acp-cs
die,die,vvi
and,and,cc
I,I,pns
won't,will,vmb-x
be,be,vvi
buried,bury,vvn
at,at,acp-p
any,any,d
man's,man,n1g
discretion,discretion,n1
my,my,po
father,father,n1
was,be,vvd
buried,bury,vvn
i'the,in|the,acp-p|d
Country,country,n1
and,and,cc
my,my,po
grandfather,grandfather,n1
and,and,cc
his,his,po
father,father,n1
before,before,acp-p
him,he,pno
and,and,cc
if,if,cs
I,I,pns
live,live,vvb
I'll,I|will,pns|vmb
be,be,vvi
buried,bury,vvn
there,there,av
myself,myself,px
but,but,acp-cc
what,what,crq-q
do,do,vvb
we,we,pns
lose,lose,vvb
time,time,n1
look,look,vvb
to,to,acp-p
thy,thy,po
head,head,n1
for,for,acp-cs
I,I,pns
will,will,vmb
make,make,vvi
an,a,d
even,even,j
reckoning,reckon,n1_vg
with,with,acp-p
thy,thy,po
shoulders,shoulder,n2
presently,present,av_j
Enter,enter,vvb
Foul-Weather-in-Harvest,Foul-Weather-in-Harvest,n1
Ha,ha,uh
hold,hold,vvb
alas,alas,uh
I,I,pns
won't,will,vmb-x
fight,fight,vvi
I,I,pns
ha',have,vvb
no,no,d-x
heart,heart,n1
to,to,acp-cs
lift,lift,vvi
up,up,acp-av
a,a,d
weapon,weapon,n1
Ge.,Ge.,n-ab
You,you,pn
were,be,vvd
fire,fire,n1
and,and,cc
tow,tow,n1
but,but,acp-p
e'en,even,av
now,now,av
Clo.,Clo.,n-ab
But,but,acp-cc
here's,here|be,av|vvz
water,water,n1
Dost,do,vv2
not,not,xx
see,see,vvi
I,I,pns
shall,shall,vmb
be,be,vvi
undone,undo,vvn
Get.,Get.,n-ab
Who,who,crq-q
is,be,vvz
this,this,d
Clo.,Clo.,n-ab
Why,why,crq-q
'tis,it|be,pn|vvz
foul-weather-in-harvest,foul-weather-in-harvest,n1
all,all,d
