standard,lemma,postag
a,a,d
most,most,av-s_d
strange,strange,j
thing,thing,n1
reported,report,vvn
By,by,acp-p
some,some,d
of,of,acp-p
my,my,po
lords,lord,n2
followers,follower,n2
and,and,cc
I,I,pns
long,long,vvb
To,to,acp-cs
hear,hear,vvi
how't,how|it,crq-cs|pn
will,will,vmb
be,be,vvi
seconded,second,vvn
PER.,PER.,n-ab
What,what,crq-q
was't,be|it,vvd|pn
sir,sir,n1
POL.,POL.,n-ab
marry,marry,uh
sir,sir,n1
of,of,acp-p
a,a,d
raven,raven,n1
that,that,cs
should,shall,vmd
build,build,vvi
In,in,acp-p
a,a,d
ship,ship,n1
royal,royal,j
of,of,acp-p
the,the,d
Kings,king,n2
PER.,PER.,n-ab
This,this,d
fellow,fellow,n1
does,do,vvz
he,he,pns
gull,gull,vvi
me,i,pno
trow,trow,vvb
or,or,cc
is,be,vvz
gulled,gull,vvn
your,your,po
name,name,n1
sir,sir,n1
POL.,POL.,n-ab
My,my,po
name,name,n1
is,be,vvz
Politique,Politique,n1-nn
WOULD-BEE,Would-bee,n1-nn
PER.,PER.,n-ab
O,o,uh
that,that,cs
speaks,speak,vvz
him,he,pno
A,a,d
Knight,knight,n1
sir,sir,n1
POL.,POL.,n-ab
A,a,d
poor,poor,j
knight,knight,n1
sir,sir,n1
PER.,PER.,n-ab
Your,your,po
lady,lady,n1
Lies,lie,vvz
here,here,av
in,in,acp-p
Venice,Venice,n1-nn
for,for,acp-p
intelligence,intelligence,n1
Of,of,acp-p
tires,tire,n2
and,and,cc
fashions,fashion,n2
and,and,cc
behaviour,behaviour,n1
Among,among,acp-p
the,the,d
courtesans,courtesan,n2
the,the,d
fine,fine,j
lady,lady,n1
WOULD-BEE,Would-bee,n1-nn
POL.,POL.,n-ab
Yes,yes,uh
sir,sir,n1
the,the,d
spider,spider,n1
and,and,cc
the,the,d
bee,bee,n1
oft-times,ofttimes,av
Suck,suck,vvb
from,from,acp-p
one,one,crd
flower,flower,n1
PER.,PER.,n-ab
Good,good,j
sir,sir,n1
Politique,Politique,n1-nn
I,I,pns
cry,cry,vvb
you,you,pn
mercy,mercy,n1
I,I,pns
have,have,vvb
heard,hear,vvn
much,much,av_d
of,of,acp-p
you,you,pn
'Tis,it|be,pn|vvz
true,true,j
sir,sir,n1
of,of,acp-p
your,your,po
raven,raven,n1
POL.,POL.,n-ab
On,on,acp-p
your,your,po
knowledge,knowledge,n1
PER.,PER.,n-ab
Yes,yes,uh
and,and,cc
your,your,po
lion's,lion,n1g
whelping,whelp,vvg
in,in,acp-p
the,the,d
Tower,tower,n1
POL.,POL.,n-ab
Another,another,d
whelp,whelp,n1
PER.,PER.,n-ab
Another,another,d
sir,sir,n1
POL.,POL.,n-ab
Now,now,av
heaven,heaven,n1
What,what,crq-q
prodigies,prodigy,n2
be,be,vvb
these,these,d
The,the,d
fires,fire,n2
at,at,acp-p
Berwick,Berwick,n1-nn
And,and,cc
the,the,d
new,new,j
star,star,n1
these,these,d
things,thing,n2
concurring,concur,vvg
strange,strange,j
And,and,cc
full,full,j
of,of,acp-p
omen,omen,n1
Saw,see,vvd
you,you,pn
those,those,d
meteors,meteor,n2
PER.,PER.,n-ab
I,I,pns
did,do,vvd
sir,sir,n1
POL.,POL.,n-ab
Fearful,fearful,j
Pray,pray,vvb
you,you,pn
sir,sir,n1
confirm,confirm,vvb
me,i,pno
Were,be,vvd
there,there,av
three,three,crd
porpoises,porpoise,n2
seen,see,vvn
above,above,acp-p
the,the,d
bridge,bridge,n1
As,as,acp-cs
they,they,pns
give,give,vvb
out,out,av
PER.,PER.,n-ab
six,six,crd
and,and,cc
and,and,cc
a,a,d
sturgeon,sturgeon,n1
sir,sir,n1
POL.,POL.,n-ab
I,I,pns
am,be,vvm
astonished,astonish,vvn
PER.,PER.,n-ab
Nay,nay,uh-x
sir,sir,n1
be,be,vvb
not,not,xx
so,so,av
I'll,I|will,pns|vmb
tell,tell,vvi
you,you,pn
a,a,d
greater,great,j-c
prodigy,prodigy,n1
than,than,cs
these,these,d
POL.,POL.,n-ab
What,what,crq-q
should,shall,vmd
these,these,d
things,thing,n2
portend,portend,vvb
PER.,PER.,n-ab
The,the,d
very,very,j
day,day,n1
Let,let,vvb
me,i,pno
be,be,vvi
sure,sure,j
that,that,cs
I,I,pns
put,put,vvd
forth,forth,av
from,from,acp-p
London,London,n1-nn
There,there,av
was,be,vvd
a,a,d
whale,whale,n1
discovered,discover,vvn
in,in,acp-p
the,the,d
river,river,n1
As,as,acp-cs
high,high,j
as,as,acp-cs
Woolwich,Woolwich,n1-nn
that,that,cs
had,have,vvd
waited,wait,vvn
there,there,av
Few,few,d
know,know,vvb
how,how,crq-cs
many,many,d
months,month,n2
for,for,acp-p
the,the,d
subversion,subversion,n1
Of,of,acp-p
the,the,d
Stode-Fleet,stode-fleet,n1
POL.,POL.,n-ab
Is't,be|it,vvz|pn
possible,possible,j
Believe,believe,vvb
it,it,pn
'Twas,it|be,pn|vvd
either,either,d
sent,send,vvn
from,from,acp-p
Spain,Spain,n1-nn
or,or,cc
the,the,d
Archdukes,archduke,n2
SPINOLA'S,Spinola,n1g-nn
whale,whale,n1
upon,upon,acp-p
my,my,po
life,life,n1
my,my,po
credit,credit,n1
Will,will,vmb
they,they,pns
not,not,xx
leave,leave,vvi
these,these,d
projects,project,n2
Worthy,worthy,j
sir,sir,n1
Some,some,d
other,other,d
news,news,n1
PER.,PER.,n-ab
Faith,faith,n1
STONE,stone,n1
the,the,d
fool,fool,n1
is,be,vvz
dead,dead,j
And,and,cc
they,they,pns
do,do,vvb
lack,lack,vvi
a,a,d
tavern-fool,tavern-fool,n1
extremely,extreme,av_j
POL.,POL.,n-ab
Is,be,vvz
MASS',master,n1
STONE,stone,n1
dead,dead,j
PER.,PER.,n-ab
he's,he|be,pns|vvz
dead,dead,j
sir,sir,n1
why,why,crq-q
I,I,pns
hope,hope,vvb
You,you,pn
thought,think,vvd
him,he,pno
not,not,xx
immortal,immortal,j
O,o,uh
this,this,d
Knight,knight,n1
Where,where,crq-cs
he,he,pns
well,well,av
known,know,vvn
would,will,vmd
be,be,vvi
a,a,d
precious,precious,j
thing,thing,n1
To,to,acp-cs
fit,fit,vvi
our,our,po
English,english,j-nn
stage,stage,n1
He,he,pns
that,that,cs
should,shall,vmd
write,write,vvi
But,but,acp-av
such,such,d
a,a,d
fellow,fellow,n1
should,shall,vmd
be,be,vvi
thought,think,vvn
to,to,acp-cs
feign,feign,vvi
Extremely,extreme,av_j
if,if,cs
not,not,xx
maliciously,malicious,av_j
POL.,POL.,n-ab
STONE,stone,n1
dead,dead,j
PER.,PER.,n-ab
Dead,dead,j
Lord,lord,n1
how,how,crq-q
deeply,deep,av_j
sir,sir,n1
you,you,pn
apprehend,apprehend,vvb
it,it,pn
He,he,pns
was,be,vvd
no,no,d-x
kinsman,kinsman,n1
to,to,acp-p
you,you,pn
POL.,POL.,n-ab
That,that,cs
I,I,pns
know,know,vvb
of,of,acp-p
Well!,well,uh
that,that,cs
same,same,d
fellow,fellow,n1
was,be,vvd
an,a,d
unknown,unknown,j
fool,fool,n1
PER.,PER.,n-ab
And,and,cc
yet,yet,av
you,you,pn
knew,know,vvd
him,he,pno
it,it,pn
seems,seem,vvz
POL.,POL.,n-ab
I,I,pns
did,do,vvd
so,so,av
Sir,sir,n1
I,I,pns
knew,know,vvd
him,he,pno
one,one,crd
of,of,acp-p
the,the,d
most,most,av-s_d
dangerous,dangerous,j
heads,head,n2
Living,live,vvg
within,within,acp-p
the,the,d
state,state,n1
and,and,cc
so,so,av
I,I,pns
held,hold,vvd
him,he,pno
PER.,PER.,n-ab
Indeed,Indeed,av
sir,sir,n1
POL.,POL.,n-ab
While,while,cs
he,he,pns
lived,live,vvd
in,in,acp-p
action,action,n1
He,he,pns
has,have,vvz
received,receive,vvn
weekly,weekly,j
intelligence,intelligence,n1
Upon,upon,acp-p
my,my,po
knowledge,knowledge,n1
out,out,av
of,of,acp-p
the,the,d
low,low,j
Countries,country,n2
For,for,acp-cs
all,all,d
parts,part,n2
of,of,acp-p
the,the,d
world,world,n1
in,in,acp-p
cabbages,cabbage,n2
And,and,cc
those,those,d
dispensed,dispense,vvn
again,again,av
to,to,acp-cs
Ambassadors,ambassador,n2
In,in,acp-p
oranges,orange,n2
muskmelons,musk-melon,n2
apricots,apricot,n2
lemons,lemon,n2
pome-citrons,pome-citron,n2
and,and,cc
such,such,d
like,like,acp-p
sometimes,sometime,av
In,in,acp-p
Colchester-oysters,colchester-oyster,n2
and,and,cc
your,your,po
Selsey-cockles,selsey-cockle,n2
PET.,PET.,n-ab
You,you,pn
make,make,vvb
me,i,pno
wonder,wonder,vvi
POL.,POL.,n-ab
Sir,sir,n1
upon,upon,acp-p
my,my,po
knowledge,knowledge,n1
Nay,nay,uh-x
I,I,pns
have,have,vvb
observed,observe,vvn
him,he,pno
at,at,acp-p
your,your,po
public,public,j
ordinary,ordinary,j
Take,take,vvb
his,his,po
advertisement,advertisement,n1
from,from,acp-p
a,a,d
traveller,traveller,n1
A,a,d
concealed,conceal,j_vn
statesman,statesman,n1
in,in,acp-p
a,a,d
trencher,trencher,n1
of,of,acp-p
meat,meat,n1
And,and,cc
instantly,instant,av_j
before,before,acp-cs
the,the,d
meal,meal,n1
was,be,vvd
done,do,vvn
Convey,convey,vvb
an,a,d
answer,answer,n1
in,in,acp-p
a,a,d
toothpick,toothpick,n1
PER.,PER.,n-ab
Strange,strange,j
How,how,crq-q
could,can,vmd
this,this,d
be,be,vvi
sir,sir,n1
POL.,POL.,n-ab
Why,why,crq-q
the,the,d
meat,meat,n1
was,be,vvd
cut,cut,vvn
So,so,av
like,like,acp-p
his,his,po
character,character,n1
and,and,cc
so,so,av
laid,lay,vvn
as,as,acp-cs
he,he,pns
Must,must,vmb
easily,easy,av_j
read,read,vvi
the,the,d
cypher,cypher,n1
PER.,PER.,n-ab
I,I,pns
have,have,vvb
heard,hear,vvn
He,he,pns
could,can,vmd
not,not,xx
read,read,vvi
sir,sir,n1
POL.,POL.,n-ab
So,So,av
'twas,it|be,pn|vvd
given,give,vvn
out,out,av
In,in,acp-p
polity,polity,n1
by,by,acp-p
those,those,d
that,that,cs
did,do,vvd
employ,employ,vvi
him,he,pno
But,but,acp-cc
he,he,pns
could,can,vmd
read,read,vvi
and,and,cc
had,have,vvd
your,your,po
languages,language,n2
And,and,cc
to't,to|it,acp-p|pn
as,as,acp-cs
sound,sound,j
a,a,d
noddle,noddle,n1
PER.,PER.,n-ab
I,I,pns
have,have,vvb
heard,hear,vvn
sir,sir,n1
That,that,cs
your,your,po
baboons,baboon,n2
were,be,vvd
spies,spy,n2
and,and,cc
that,that,cs
they,they,pns
were,be,vvd
A,a,d
kind,kind,n1
of,of,acp-p
subtle,subtle,j
nation,nation,n1
near,near,acp-p
to,to,acp-p
China,China,n1-nn
POL.,POL.,n-ab
ay,ay,uh
ay,ay,uh
your,your,po
Mamuluchi,Mameluke,n2-nn
Faith,faith,n1
they,they,pns
had,have,vvd
Their,their,po
hand,hand,n1
in,in,acp-p
a,a,d
French,french,j-nn
plot,plot,n1
or,or,cc
two,two,crd
but,but,acp-cc
they,they,pns
Were,be,vvd
so,so,av
extremely,extreme,av_j
given,give,vvn
to,to,acp-p
women,woman,n2
as,as,acp-cs
They,they,pns
made,make,vvd
discovery,discovery,n1
of,of,acp-p
all,all,d
yet,yet,av
I,I,pns
Had,have,vvd
my,my,po
advices,advice,n2
here,here,av
on,on,acp-p
Wednesday,Wednesday,n1-nn
last,last,vvb
From,from,acp-p
one,one,crd
of,of,acp-p
their,their,po
own,own,d
coat,coat,n1
they,they,pns
were,be,vvd
returned,return,vvn
Made,make,vvd
their,their,po
relations,relation,n2
as,as,acp-cs
the,the,d
fashion,fashion,n1
is,be,vvz
And,and,cc
now,now,av
stand,stand,vvb
fair,fair,j
for,for,acp-cs
fresh,fresh,j
employment,employment,n1
PER.,PER.,n-ab
'heart,heart,uh_n
This,This,d
sir,sir,n1
POLL.,POLL.,n-ab
will,will,vmb
be,be,vvi
ignorant,ignorant,j
of,of,acp-p
nothing,nothing,pi-x
It,it,pn
seems,seem,vvz
sir,sir,n1
you,you,pn
know,know,vvb
all,all,d
POL.,POL.,n-ab
Not,not,xx
all,all,d
sir,sir,n1
But,but,acp-cc
I,I,pns
have,have,vvb
some,some,d
general,general,j
notions,notion,n2
I,I,pns
do,do,vvb
love,love,vvi
To,to,acp-cs
note,note,vvi
and,and,cc
to,to,acp-cs
observe,observe,vvi
though,though,cs
I,I,pns
live,live,vvb
out,out,av
Free,free,j
from,from,acp-p
the,the,d
active,active,j
torrent,torrent,n1
yet,yet,av
I'd,I|will,pns|vmd
mark,mark,vvi
The,the,d
currents,current,n2
and,and,cc
the,the,d
passages,passage,n2
of,of,acp-p
things,thing,n2
For,for,acp-cs
mine,my,po
own,own,d
private,private,j
use,use,n1
and,and,cc
know,know,vvb
the,the,d
ebbs,ebb,n2
And,and,cc
flows,flow,vvz
of,of,acp-p
state,state,n1
PER.,PER.,n-ab
Believe,believe,vvb
it,it,pn
sir,sir,n1
I,I,pns
hold,hold,vvb
myself,myself,px
in,in,acp-p
no,no,d-x
small,small,j
tie,tie,n1
unto,unto,acp-p
my,my,po
fortunes,fortune,n2
For,for,acp-cs
casting,cast,vvg
me,i,pno
thus,thus,av
luckily,lucky,av_j
upon,upon,acp-p
you,you,pn
Whose,who,crq-rg
knowledge,knowledge,n1
if,if,cs
your,your,po
bounty,bounty,n1
equal,equal,vvi
it,it,pn
May,may,vmb
do,do,vvi
me,i,pno
great,great,j
assistance,assistance,n1
in,in,acp-p
instruction,instruction,n1
For,for,acp-p
my,my,po
behaviour,behaviour,n1
and,and,cc
my,my,po
bearing,bear,n1_vg
which,which,crq-r
Is,be,vvz
yet,yet,av
so,so,av
rude,rude,j
and,and,cc
raw,raw,j
POL.,POL.,n-ab
Why,why,crq-q
came,come,vvd
you,you,pn
forth,forth,av
Empty,empty,j
of,of,acp-p
rules,rule,n2
for,for,acp-p
travail,travail,n1
PER.,PER.,n-ab
Faith,faith,n1
I,I,pns
had,have,vvd
Some,some,d
common,common,j
ones,one,pi2
from,from,acp-p
out,out,av
that,that,d
vulgar,vulgar,j
grammar,grammar,n1
Which,which,crq-r
he,he,pns
that,that,cs
cried,cry,vvd
Italian,italian,n1-nn_j
to,to,acp-p
me,i,pno
taught,teach,vvd
me,i,pno
POL.,POL.,n-ab
Why,why,crq-q
this,this,d
it,it,pn
is,be,vvz
that,that,cs
spoils,spoil,vvz
all,all,d
our,our,po
brave,brave,j
bloods,blood,n2
Trusting,trust,vvg
our,our,po
hopeful,hopeful,j
gentry,gentry,n1
unto,unto,acp-p
pedants,pedant,n2
Fellows,fellow,n2
of,of,acp-p
outside,outside,n1
and,and,cc
mere,mere,j
bark,bark,n1
You,you,pn
seem,seem,vvb
To,to,acp-cs
be,be,vvi
a,a,d
gentleman,gentleman,n1
of,of,acp-p
ingenuous,ingenuous,j
race,race,n1
I,I,pns
not,not,xx
profess,profess,vvi
it,it,pn
but,but,acp-cc
my,my,po
fate,fate,n1
hath,have,vvz
been,be,vvn
To,to,acp-cs
be,be,vvi
where,where,crq-cs
I,I,pns
have,have,vvb
been,be,vvn
consulted,consult,vvn
with,with,acp-p
In,in,acp-p
this,this,d
high,high,j
kind,kind,n1
touching,touch,vvg
some,some,d
great,great,j
men's,man,n2g
sons,son,n2
Persons,person,n2
of,of,acp-p
blood,blood,n1
and,and,cc
honour,honour,n1
PER.,PER.,n-ab
Who,who,crq-q
be,be,vvb
these,these,d
sir,sir,n1
Act,act,n1
II.,ii,crd
Scene,scene,n1
II.,ii,crd
MOSCA,Mosca,n1-nn
POLITIQVE,Politique,n1-nn
PEREGRINE,Peregrine,n1-nn
VOLPONE,Volpone,n1-nn
NANO,Nano,n1-nn
GREGE,grege,n1-nn
Under,under,acp-p
that,that,d
window,window,n1
there't,there|it,acp-av|pn
must,must,vmb
be,be,vvi
The,the,d
same,same,d
POL.,POL.,n-ab
fellows,fellow,n2
to,to,acp-cs
mount,mount,vvi
a,a,d
bank,bank,n1
Did,do,vvd
your,your,po
instructor,instructor,n1
In,in,acp-p
the,the,d
dear,dear,j
tongues,tongue,n2
never,never,av-x
discourse,discourse,vvb
to,to,acp-p
you,you,pn
Of,of,acp-p
the,the,d
Italian,italian,j-nn
mountebanks,mountebank,n2
PER.,PER.,n-ab
Yes,yes,uh
sir,sir,n1
POL.,POL.,n-ab
Why,why,crq-q
Here,here,av
shall,shall,vmb
you,you,pn
see,see,vvi
one,one,pi
PER.,PER.,n-ab
They,they,pns
are,be,vvb
quacksalvers,quacksalver,n2
Fellows,fellow,n2
that,that,cs
live,live,vvb
by,by,acp-p
venting,vent,vvg
oils,oil,n2
and,and,cc
drugs,drug,n2
POL.,POL.,n-ab
Was,be,vvd
that,that,d
the,the,d
character,character,n1
he,he,pns
gave,give,vvd
you,you,pn
of,of,acp-p
them,they,pno
PER.,PER.,n-ab
As,as,acp-p
I,I,pns
remember,remember,vvb
POL.,POL.,n-ab
Pity,pity,vvb
his,his,po
ignorance,ignorance,n1
They,they,pns
are,be,vvb
the,the,d
only-knowing,only-knowing,j
men,man,n2
of,of,acp-p
Europe,Europe,n1-nn
Great,great,j
general,general,j
scholars,scholar,n2
excellent,excellent,j
physicians,physician,n2
Most,most,av-s_d
admired,admire,vvn
statesmen,statesman,n2
professed,profess,j_vn
favourites,favourite,n2
And,and,cc
cabinet-counsellors,cabinet-counsellor,n2
to,to,acp-p
the,the,d
greatest,great,j-s
princes,prince,n2
The,the,d
only,only,j
languag'd-men,languaged-man,n2
of,of,acp-p
all,all,d
the,the,d
world,world,n1
PER.,PER.,n-ab
And,And,cc
I,I,pns
have,have,vvb
heard,hear,vvn
they,they,pns
are,be,vvb
most,most,av-s_d
lewd,lewd,j
impostors,impostor,n2
Made,make,vvd
all,all,d
of,of,acp-p
terms,term,n2
and,and,cc
shreds,shred,n2
no,no,d-x
less,less,d-c
belyers,belyer,n2
Of,of,acp-p
great-men's,great-man,n2g
favours,favour,n2
than,than,cs
their,their,po
own,own,d
vile,vile,j
medicines,medicine,n2
Which,which,crq-r
they,they,pns
will,will,vmb
utter,utter,vvi
upon,upon,acp-p
monstrous,monstrous,j
oaths,oath,n2
Selling,sell,vvg
that,that,cs
drug,drug,n1
for,for,acp-p
two,two,crd
pence,penny,n2
ere,ere,acp-cs
they,they,pns
part,part,vvb
Which,which,crq-r
they,they,pns
have,have,vvb
valued,value,vvn
at,at,acp-p
twelve,twelve,crd
crowns,crown,n2
before,before,acp-av
POL.,POL.,n-ab
Sir,sir,n1
calumnies,calumny,n2
are,be,vvb
answered,answer,vvn
best,best,av-s_j
with,with,acp-p
silence,silence,n1
yourself,yourself,px
shall,shall,vmb
judge,judge,vvi
Who,who,crq-q
is,be,vvz
it,it,pn
mounts,mount,vvz
my,my,po
friends,friend,n2
MOS.,MOS.,n-ab
SCOTO,Scoto,n1-nn
of,of,acp-p
Mantua,Mantua,n1-nn
sir,sir,n1
POL.,POL.,n-ab
Is't,be|it,vvz|pn
he,he,pns
nay,nay,uh-x
then,then,av
I'll,I|will,pns|vmb
proudly,proud,av_j
promise,promise,vvi
sir,sir,n1
you,you,pn
shall,shall,vmb
behold,behold,vvi
Another,another,d
man,man,n1
then,then,av
has,have,vvz
been,be,vvn
fancied,fancy,vvn
to,to,acp-p
you,you,pn
I,I,pns
wonder,wonder,vvb
yet,yet,av
that,that,cs
he,he,pns
should,shall,vmd
mount,mount,vvi
his,his,po
bank,bank,n1
Here,here,av
in,in,acp-p
this,this,d
nook,nook,n1
that,that,cs
has,have,vvz
been,be,vvn
wont,wont,j
t'appear,to|appear,acp-cs|vvi
In,in,acp-p
face,face,n1
of,of,acp-p
the,the,d
piazza,piazza,n1
Here,here,av
he,he,pns
comes,come,vvz
VOLP.,VOLP.,n-ab
Mount,mount,vvb
Zany,zany,n1
GRE.,GRE.,n-ab
Follow,follow,vvb
follow,follow,vvb
follow,follow,vvb
follow,follow,vvb
follow,follow,vvb
POL.,POL.,n-ab
See,see,vvb
how,how,crq-cs
the,the,d
people,people,n1
follow,follow,vvb
him,he,pno
he's,he|be,pns|vvz
a,a,d
man,man,n1
May,may,vmb
write,write,vvi
10000,10000,crd
crowns,crown,n2
in,in,acp-p
bank,bank,n1
here,here,av
Note,note,vvb
Mark,mark,vvb
but,but,acp-av
his,his,po
gesture,gesture,n1
I,I,pns
do,do,vvb
use,use,vvi
to,to,acp-cs
observe,observe,vvi
The,the,d
state,state,n1
he,he,pns
keeps,keep,vvz
in,in,acp-p
getting,get,vvg
up,up,acp-av
PER.,PER.,n-ab
'Tis,it|be,pn|vvz
worth,worth,j
it,it,pn
sir,sir,n1
VOLP.,VOLP.,n-ab
Most,most,d-s
noble,noble,j
gent,gentleman,n1
and,and,cc
my,my,po
worthy,worthy,j
patrons,patron,n2
it,it,pn
may,may,vmb
seem,seem,vvi
strange,strange,j
that,that,cs
I,I,pns
your,your,po
SCOTO,Scoto,n1-nn
Mantuano,Mantuano,n1-nn
who,who,crq-r
was,be,vvd
ever,ever,av
wont,wont,j
to,to,acp-cs
fix,fix,vvi
my,my,po
bank,bank,n1
in,in,acp-p
face,face,n1
of,of,acp-p
the,the,d
public,public,j
piazza,piazza,n1
near,near,acp-p
the,the,d
shelter,shelter,n1
of,of,acp-p
the,the,d
portico,portico,n1
to,to,acp-p
the,the,d
procuratia,procuratia,fw-la
should,shall,vmd
now,now,av
after,after,acp-cs
eight,eight,crd
months,month,n2g
absence,absence,n1
from,from,acp-p
this,this,d
illustrious,illustrious,j
city,city,n1
of,of,acp-p
Venice,Venice,n1-nn
humbly,humble,av_j
retire,retire,vvb
myself,myself,px
into,into,acp-p
an,a,d
obscure,obscure,j
nook,nook,n1
of,of,acp-p
the,the,d
piazza,piazza,n1
POL.,POL.,n-ab
Did,do,vvd
not,not,xx
I,I,pns
now,now,av
object,object,vvi
the,the,d
same,same,d
PER.,PER.,n-ab
Peace,peace,n1
sir,sir,n1
VOLP.,VOLP.,n-ab
Let,let,vvb
me,i,pno
tell,tell,vvi
you,you,pn
I,I,pns
am,be,vvm
not,not,xx
as,as,acp-cs
your,your,po
Lombard,Lombard,n1-nn
proverb,proverb,n1
saith,say,vvz
cold,cold,j
on,on,acp-p
my,my,po
feet,foot,n2
or,or,cc
content,content,j
to,to,acp-cs
part,part,vvi
with,with,acp-p
my,my,po
commodities,commodity,n2
at,at,acp-p
a,a,d
cheaper,cheap,j-c
rate,rate,n1
than,than,cs
I,I,pns
accustomed,accustom,j_vn
look,look,vvb
not,not,xx
for,for,acp-p
it,it,pn
Nor,nor,cc-x
that,that,cs
the,the,d
calumnious,calumnious,j
reports,report,n2
of,of,acp-p
that,that,d
impudent,impudent,j
detractor,detractor,n1
and,and,cc
shame,shame,n1
to,to,acp-p
our,our,po
profession,profession,n1
ALESSANDRO,Alessandro,n1-nn
BUTTONE,Buttone,n1-nn
I,I,pns
mean,mean,vvb
who,who,crq-r
gave,give,vvd
out,out,av
in,in,acp-p
public,public,j
I,I,pns
was,be,vvd
condemned,condemn,vvn
of,of,acp-p
Sforzato,sforzato,fw-it
to,to,acp-p
the,the,d
galleys,galley,n2
for,for,acp-p
poisoning,poison,vvg
the,the,d
Cardinal,cardinal,n1
BEMBO'S,Bembo,n1g-nn
Cook,cook,n1
hath,have,vvz
at,at,acp-p
all,all,d
attached,attach,vvn
much,much,av_d
less,less,av-c_d
dejected,deject,j_vn
me,i,pno
No,no,uh-x
no,no,uh-x
worthy,worthy,j
gent.,gent.,n-ab
to,to,acp-p
tell,tell,vvi
you,you,pn
true,true,j
I,I,pns
cannot,can,vmb-x
endure,endure,vvi
to,to,acp-cs
see,see,vvi
the,the,d
rabble,rabble,n1
of,of,acp-p
these,these,d
ground,ground,n1
Ciarlitani,ciarlitani,n2-nn
that,that,cs
spread,spread,vvb
their,their,po
cloaks,cloak,n2
on,on,acp-p
the,the,d
pavement,pavement,n1
as,as,acp-cs
if,if,cs
they,they,pns
meant,mean,vvd
to,to,acp-cs
do,do,vvi
feats,feat,n2
of,of,acp-p
activity,activity,n1
and,and,cc
then,then,av
come,come,vvb
in,in,acp-p
lamely,lame,av_j
with,with,acp-p
their,their,po
mouldy,mouldy,j
tales,tale,n2
out,out,av
of,of,acp-p
BOCCACIO,Boccaccio,n1-nn
like,like,acp-p
stale,stale,j
TABARINE,Tabarine,n1-nn
the,the,d
Fabulist,fabulist,n1
some,some,d
of,of,acp-p
them,they,pno
discoursing,discourse,vvg
their,their,po
travels,travel,n2
and,and,cc
of,of,acp-p
their,their,po
tedious,tedious,j
captivity,captivity,n1
in,in,acp-p
the,the,d
Turks,Turk,n2-nn
galleys,galley,n2
when,when,crq-cs
indeed,indeed,av
were,be,vvd
the,the,d
truth,truth,n1
known,know,vvn
they,they,pns
were,be,vvd
the,the,d
Christians',christian,n2g-nn_j
galleys,galley,n2
where,where,crq-cs
very,very,av
temperately,temperate,av_j
they,they,pns
eat,eat,vvb
bread,bread,n1
and,and,cc
drunk,drink,j_vn
water,water,n1
as,as,acp-cs
a,a,d
wholesome,wholesome,j
penance,penance,n1
enjoined,enjoin,vvd
them,they,pno
by,by,acp-p
their,their,po
Confessors,confessor,n2
for,for,acp-p
base,base,j
pilferies,pilfery,n2
POL.,POL.,n-ab
Note,note,vvb
but,but,acp-av
his,his,po
bearing,bear,n1_vg
and,and,cc
contempt,contempt,n1
of,of,acp-p
these,these,d
VOLP.,VOLP.,n-ab
These,these,d
turdy-facy-nasty-paty-lousy-fartical,turdy-facy-nasty-paty-lousy-fartical,j
rogues,rogue,n2
with,with,acp-p
one,one,crd
poor,poor,j
groatsworth,groatsworth,n1
of,of,acp-p
unprepared,unprepared,j
antimony,antimony,n1
finely,fine,av_j
wrapped,wrap,vvn
up,up,acp-av
in,in,acp-p
several,several,j
'scartoccios,scartoccios,fw-it
are,be,vvb
able,able,j
very,very,av
well,well,av
to,to,acp-cs
kill,kill,vvi
their,their,po
twenty,twenty,crd
a,a,d
week,week,n1
and,and,cc
play,play,vvi
yet,yet,av
these,these,d
meager,meager,j
starved,starve,j_vn
spirits,spirit,n2
who,who,crq-r
have,have,vvb
half,half,av_j
stopped,stop,vvn
the,the,d
organs,organ,n2
of,of,acp-p
their,their,po
minds,mind,n2
with,with,acp-p
earthy,earthy,j
oppilations,oppilation,n2
want,want,vvb
not,not,xx
their,their,po
favourers,favourer,n2
among,among,acp-p
your,your,po
shrivelled,shrivel,j_vn
salad-eating,salad-eating,j
artisans,artisan,n2
who,who,crq-r
are,be,vvb
overjoyed,overjoy,vvn
that,that,cs
they,they,pns
may,may,vmb
have,have,vvi
their,their,po
halporth,halfpennyworth,n1
of,of,acp-p
physic,physic,n1
though,though,cs
it,it,pn
purge,purge,vvb
'em,they,pno
into,into,acp-p
another,another,d
world,world,n1
'tmakes,it|make,pn|vvz
no,no,d-x
matter,matter,n1
POL.,POL.,n-ab
Excellent,excellent,j
ha',have,vvb
you,you,pn
heard,hear,vvn
better,better,j-c
language,language,n1
sir,sir,n1
VOLP.,VOLP.,n-ab
Well,well,uh_mi
let 'em,let|they,vvb|pno
go,go,vvi
And,and,cc
gentlemen,gentleman,n2
honourable,honourable,j
gentlemen,gentleman,n2
know,know,vvb
that,that,cs
for,for,acp-p
this,this,d
time,time,n1
our,our,po
bank,bank,n1
being,be,vvg
thus,thus,av
removed,remove,vvn
from,from,acp-p
the,the,d
clamours,clamour,n2
of,of,acp-p
the,the,d
canaglia,canaglia,fw-it
shall,shall,vmb
be,be,vvi
the,the,d
scene,scene,n1
of,of,acp-p
pleasure,pleasure,n1
and,and,cc
delight,delight,n1
For,for,acp-cs
