standard,lemma,postag
an,a,d
Inn,inn,n1
in,in,acp-p
Lombardstreet,Lombardstreet,n1-nn
The,the,d
Flower,flower,n1
de,de,fw-fr
Luce,Luce,n1-nn
good,good,j
jockey,jockey,n1
make,make,vvi
some,some,d
speed,speed,n1
She,she,pns
she,she,pns
must,must,vmb
be,be,vvi
my,my,po
refuge,refuge,n1
in,in,acp-p
this,this,d
need,need,n1
See,see,vvb
it,it,pn
done,do,vvn
quickly,quick,av_j
jockey,jockey,n1
Exit,Exit,fw-la
Jockey,Jockey,n1
Whickly,whickly,zz
quoth,quoth,vvd
'a,he,pns
marry,marry,vvi
here's,here|be,av|vvz
a,a,d
whick,whicke,zz
change,change,n1
indeed,indeed,av
sike,such,fw-mi
whick,whicke,zz
change,change,n1
did,do,vvd
I,I,pns
ne'er,never,av-x
see,see,vvi
before,before,acp-av
Now,now,av
dream,dream,vvb
I,I,pns
that,that,cs
ise,I|shall,pns|vmb
be,be,vvi
a,a,d
very,very,av
pure,pure,j
fellow,fellow,n1
and,and,cc
hardly,hardly,av
ha,ha,uh
any,any,d
siller,siller,n1
to,to,acp-cs
drink,drink,vvi
with,with,acp-p
a,a,d
good,good,j
fellow,fellow,n1
But,but,acp-cc
what,what,crq-q
stand,stand,vvb
I,I,pns
tattling,tattle,vvg
here,here,av
I,I,pns
must,must,vmb
go,go,vvi
do,do,vvi
my,my,po
masters,master,n2
bidding,bid,vvg
carry,carry,vvb
all,all,d
her,her,po
stuff,stuff,n1
and,and,cc
gear,gear,n1
to,to,acp-p
mistress,mistress,n1
Blages,Blages,n1-nn
at,at,acp-p
the,the,d
Flower,flower,n1
de,de,fw-fr
luce,luce,n1
in,in,acp-p
Lombardstreet,Lombardstreet,n1-nn
whick,whicke,zz
then,then,av
dispatch,dispatch,vvi
Exit,Exit,fw-la
Enter,enter,vvb
brackenbury,Brackenbury,n1-nn
and,and,cc
Flood,flood,n1
to,to,acp-p
them,they,pno
the,the,d
two,two,crd
young,young,j
princes,prince,n2
Edward,Edward,n1-nn
and,and,cc
Richard,Richard,n1-nn
Gloster,Gloster,n1-nn
Cates,Cates,n1-nn
Lovell,Lovel,n1-nn
and,and,cc
Tirill.,Tirill.,n-ab
Bra.,Bra.,n-ab
Come,Come,vvb
hither,hither,av
Flood,flood,n1
let,let,vvb
me,i,pno
hear,hear,vvi
thy,thy,po
opinion,opinion,n1
Thou,thou,pns
knowest,know,vv2
I,I,pns
build,build,vvi
upon,upon,acp-p
thy,thy,po
confidence,confidence,n1
And,and,cc
honest,honest,j
dealing,deal,n1_vg
in,in,acp-p
thy,thy,po
greatest,great,j-s
affairs,affair,n2
I,I,pns
have,have,vvb
received,receive,vvn
letters,letter,n2
from,from,acp-p
the,the,d
Duke,duke,n1
Gloster,Gloster,n1-nn
I,I,pns
mean,mean,vvb
Protector,protector,n1
of,of,acp-p
the,the,d
land,land,n1
Who,who,crq-r
gives,give,vvz
in,in,acp-p
charge,charge,n1
the,the,d
Tower,tower,n1
be,be,vvb
prepared,prepare,vvn
This,this,d
night,night,n1
to,to,acp-cs
entertain,entertain,vvi
the,the,d
two,two,crd
young,young,j
princes,prince,n2
It,it,pn
is,be,vvz
my,my,po
duty,duty,n1
to,to,acp-cs
obey,obey,vvi
I,I,pns
know,know,vvb
But,but,acp-cc
manifold,manifold,j
suspicion,suspicion,n1
troubles,trouble,vvz
me,i,pno
Flo.,Flo.,n-ab
He,he,pns
is,be,vvz
their,their,po
uncle,uncle,n1
Sir,sir,n1
and,and,cc
in,in,acp-p
that,that,d
sense,sense,n1
Nature,nature,n1
should,shall,vmd
warrant,warrant,vvi
their,their,po
security,security,n1
Next,next,ord
his,his,po
deceased,decease,j_vn
brother,brother,n1
at,at,acp-p
his,his,po
death,death,n1
To,to,acp-p
Richard's,Richard,n1g-nn
care,care,n1
committed,commit,vvn
both,both,d
the,the,d
realm,realm,n1
And,and,cc
their,their,po
protection,protection,n1
where,where,crq-cs
humanity,humanity,n1
Stands,stand,vvz
as,as,acp-p
an,a,d
Orator,orator,n1
to,to,acp-cs
plead,plead,vvi
against,against,acp-p
All,all,d
wrong,wrong,j
suggestion,suggestion,n1
of,of,acp-p
uncivil,uncivil,j
thoughts,thought,n2
Beside,beside,acp-av
you,you,pn
are,be,vvb
Lieutenant,lieutenant,n1
of,of,acp-p
the,the,d
Tower,tower,n1
Say,say,vvb
there,there,av
should,shall,vmd
be,be,vvi
any,any,d
hurt,hurt,n1
pretended,pretend,vvn
The,the,d
privilege,privilege,n1
of,of,acp-p
your,your,po
authority,authority,n1
Pries,pry,vvz
into,into,acp-p
every,every,d
corner,corner,n1
of,of,acp-p
this,this,d
house,house,n1
And,and,cc
what,what,crq-q
can,can,vmb
then,then,av
be,be,vvi
done,do,vvn
without,without,acp-p
your,your,po
knowledge,knowledge,n1
Br.,Br.,n-ab
Thou,thou,pns
sayest,say,vv2
true,true,j
Flood,flood,n1
though,though,cs
Richard,Richard,n1-nn
be,be,vvb
Protector,protector,n1
When,when,crq-cs
once,once,acp-av
they,they,pns
are,be,vvb
within,within,acp-p
the,the,d
Tower,tower,n1
limits,limit,n2
The,the,d
charge,charge,n1
of,of,acp-p
them,they,pno
unless,unless,cs
he,he,pns
derogate,derogate,vvi
From,from,acp-p
this,this,d
my,my,po
office,office,n1
which,which,crq-r
was,be,vvd
never,never,av-x
siene,see,zz
In,in,acp-p
any,any,d
king's,king,n1g
time,time,n1
doth,do,vvz
belong,belong,vvi
to,to,acp-p
me,i,pno
And,and,cc
ere,ere,acp-cs
that,that,cs
brackenbury,Brackenbury,n1-nn
will,will,vmb
consent,consent,vvi
Or,or,cc
suffer,suffer,vvi
wrong,wrong,n1_j
be,be,vvb
done,do,vvn
unto,unto,acp-p
these,these,d
babes,babe,n2
His,his,po
sword,sword,n1
and,and,cc
all,all,d
the,the,d
strength,strength,n1
within,within,acp-p
the,the,d
Tower,tower,n1
Shall,shall,vmb
be,be,vvi
opposed,oppose,vvn
against,against,acp-p
the,the,d
proudest,proud,j-s
comer,comer,n1
Be,be,vvb
it,it,pn
to,to,acp-p
my,my,po
soul,soul,n1
as,as,acp-cs
I,I,pns
intend,intend,vvb
to,to,acp-p
them,they,pno
Fl.,Fl.,n-ab
And,and,cc
faith,faith,n1
in,in,acp-p
me,i,pno
unto,unto,acp-p
this,this,d
commonwealth,commonwealth,n1
And,and,cc
truth,truth,n1
to,to,acp-p
men,man,n2
hath,have,vvz
hitherto,hitherto,av
been,be,vvn
seen,see,vvn
The,the,d
Pilot,pilot,n1
that,that,cs
hath,have,vvz
guided,guide,vvn
my,my,po
life's,life,n1g
course,course,n1
Though,though,cs
'twas,it|be,pn|vvd
my,my,po
fortune,fortune,n1
to,to,acp-cs
be,be,vvi
wronged,wrong,vvn
in,in,acp-p
both,both,d
And,and,cc
therefore,therefore,av
Sir,sir,n1
neither,neither,av_d
the,the,d
mighties,mighty,n2_j
frown,frown,vvb
Nor,nor,cc-x
any,any,d
bribes,bribe,n2
shall,shall,vmb
win,win,vvi
me,i,pno
otherwise,otherwise,av
Bra.,Bra.,n-ab
'Tis,it|be,pn|vvz
well,well,av
resolved,resolve,vvn
still,still,av
methinks,methinks,vvb
they,they,pns
should,shall,vmd
Be,be,vvi
safe,safe,j
enough,enough,av_d
with,with,acp-p
us,we,pno
and,and,cc
yet,yet,av
I,I,pns
fear,fear,vvb
But,but,acp-cc
now,now,av
no,no,av-x_d
more,more,av-c_d
it,it,pn
seems,seem,vvz
they,they,pns
are,be,vvb
at,at,acp-p
hand,hand,n1
Pr.,Pr.,n-ab
Ed.,Ed.,n-ab
Uncle,uncle,n1
what,what,crq-r
Gentleman,gentleman,n1
is,be,vvz
that,that,d
Enter,enter,vvb
Glost.,Glost.,n-ab
It,it,pn
is,be,vvz
sweet,sweet,j
Prince,prince,n1
Lieutenant,lieutenant,n1
of,of,acp-p
the,the,d
Tower,tower,n1
Pr.,Pr.,n-ab
Ed.,Ed.,n-ab
Sir,sir,n1
we,we,pns
are,be,vvb
come,come,vvn
to,to,acp-cs
be,be,vvi
your,your,po
guests,guest,n2
tonight,tonight,av
I,I,pns
pray,pray,vvb
you,you,pn
tell,tell,vvb
me,i,pno
did,do,vvd
you,you,pn
ever,ever,av
know,know,vvi
Our,our,po
father,father,n1
Edward,Edward,n1-nn
lodged,lodge,vvd
within,within,acp-p
this,this,d
place,place,n1
Bra.,Bra.,n-ab
Never,never,av-x
to,to,acp-cs
lodge,lodge,vvi
my,my,po
liege,liege,n1
but,but,acp-cc
oftentimes,oftentimes,av
On,on,acp-p
other,other,d
occasions,occasion,n2
I,I,pns
have,have,vvb
seen,see,vvn
him,he,pno
here,here,av
Ri.,Ri.,n-ab
Brother,brother,n1
last,last,ord
night,night,n1
when,when,crq-cs
you,you,pn
did,do,vvd
send,send,vvi
for,for,acp-p
me,i,pno
My,my,po
mother,mother,n1
told,tell,vvd
me,i,pno
hearing,hear,vvg
we,we,pns
should,shall,vmd
lodge,lodge,vvi
Within,within,acp-p
the,the,d
Tower,tower,n1
that,that,cs
it,it,pn
was,be,vvd
a,a,d
prison,prison,n1
And,and,cc
therefore,therefore,av
marvelled,marvel,vvd
that,that,d
my,my,po
uncle,uncle,n1
Gloster,Gloster,n1-nn
Of,of,acp-p
all,all,d
the,the,d
houses,house,n2
for,for,acp-p
a,a,d
king's,king,n1g
receipt,receipt,n1
Within,within,acp-p
this,this,d
City,city,n1
had,have,vvd
appointed,appoint,vvn
none,none,pi-x
Where,where,crq-cs
you,you,pn
might,may,vmd
keep,keep,vvi
your,your,po
court,court,n1
but,but,acp-cc
only,only,av_j
here,here,av
Gl.,Gl.,n-ab
Vile,vile,j
brats,brat,n2
how,how,crq-cs
they,they,pns
do,do,vvb
descant,descant,vvi
on,on,acp-p
the,the,d
Tower,tower,n1
My,My ,po
gentle,gentle,j
Nephew,nephew,n1
they,they,pns
were,be,vvd
ill,ill,av_j
abused,abuse,vvn
To,to,acp-cs
tutor,tutor,vvi
you,you,pn
with,with,acp-p
such,such,d
unfitting,unfitting,j
terms,term,n2
Who,who,crq-r
ere,ere,acp-cs
they,they,pns
were,be,vvd
against,against,acp-p
this,this,d
royal,royal,j
mansion,mansion,n1
What,what,crq-r
if,if,cs
some,some,d
part,part,n1
of,of,acp-p
it,it,pn
hath,have,vvz
been,be,vvn
reserved,reserve,vvn
To,to,acp-cs
be,be,vvi
a,a,d
prison,prison,n1
for,for,acp-p
Nobility,nobility,n1
Follows,follow,vvz
it,it,pn
therefore,therefore,av
that,that,cs
it,it,pn
cannot,can,vmb-x
serve,serve,vvi
To,to,acp-p
any,any,d
other,other,d
use,use,n1
Cesar,Cesar,n1-nn
himself,himself,px
That,that,cs
built,build,vvd
the,the,d
same,same,d
within,within,acp-p
it,it,pn
kept,keep,vvd
his,his,po
Court,court,n1
And,and,cc
many,many,d
kings,king,n2
since,since,acp-cs
him,he,pno
the,the,d
rooms,room,n2
are,be,vvb
large,large,j
The,the,d
building,building,n1
stately,stately,j
and,and,cc
for,for,acp-p
strength,strength,n1
beside,beside,acp-av
It,it,pn
is,be,vvz
the,the,d
safest,safe,j-s
and,and,cc
the,the,d
surest,sure,j-s
hold,hold,n1
you,you,pn
have,have,vvb
Pr.,Pr.,n-ab
Ed.,Ed.,n-ab
Uncle,uncle,n1
of,of,acp-p
Gloster,Gloster,n1-nn
if,if,cs
you,you,pn
think,think,vvb
it,it,pn
so,so,av
'Tis,it|be,pn|vvz
not,not,xx
for,for,acp-p
me,i,pno
to,to,acp-cs
contradict,contradict,vvi
your,your,po
will,will,n1
We,we,pns
must,must,vmb
allow,allow,vvi
it,it,pn
and,and,cc
are,be,vvb
well,well,av
content,content,j
Glo.,Glo.,n-ab
On,on,acp-p
then,then,av
a,a,d
God's,god,n1g
name,name,n1
Pr.,Pr.,n-ab
Ed.,Ed.,n-ab
Yet,yet,av
before,before,acp-cs
we,we,pns
go,go,vvb
One,one,crd
question,question,n1
more,more,av-c_d
with,with,acp-p
you,you,pn
M.,M.,n-ab
Lieutenant,lieutenant,n1
We,we,pns
like,like,vvb
you,you,pn
well,well,av
and,and,cc
but,but,acp-av
we,we,pns
do,do,vvb
perceive,perceive,vvi
More,more,d-c
comfort,comfort,n1
in,in,acp-p
your,your,po
looks,look,n2
then,then,av
in,in,acp-p
these,these,d
walls,wall,n2
For,for,acp-cs
all,all,d
our,our,po
uncle,uncle,n1
Gloucester's,Gloucester,n1g-nn
friendly,friendly,j
speech,speech,n1
Our,our,po
hearts,heart,n2
would,will,vmd
be,be,vvi
as,as,acp-av
heavy,heavy,j
still,still,av
as,as,acp-cs
lead,lead,n1
I,I,pns
pray,pray,vvb
you,you,pn
tell,tell,vvb
me,i,pno
at,at,acp-p
which,which,crq-r
door,door,n1
or,or,cc
gate,gate,n1
Was,be,vvd
it,it,pn
my,my,po
uncle,uncle,n1
Clarence,Clarence,n1-nn
did,do,vvd
go,go,vvi
in,in,acp-p
When,when,crq-cs
he,he,pns
was,be,vvd
sent,send,vvn
a,a,d
prisoner,prisoner,n1
to,to,acp-p
this,this,d
place,place,n1
Bra.,Bra.,n-ab
At,at,acp-p
this,this,d
my,my,po
liege,liege,n1
why,why,crq-q
sighs,sigh,vvz
your,your,po
majesty,majesty,n1
Pr.,Pr.,n-ab
Ed.,Ed.,n-ab
He,he,pns
went,go,vvd
in,in,acp-p
here,here,av
that,that,cs
ne'er,never,av-x
came,come,vvd
back,back,av
again,again,av
But,but,acp-cc
as,as,acp-cs
God,God,n1-nn
hath,have,vvz
decreed,decree,vvn
so,so,av
let,let,vvb
it,it,pn
be,be,vvi
Come,come,vvb
brother,brother,n1
shall,shall,vmb
we,we,pns
go,go,vvi
Fish,fish,n1
Yes,yes,uh
brother,brother,n1
anywhere,anywhere,av
with,with,acp-p
you,you,pn
Exeunt,exeunt,fw-la
Tirill,Tyrrel,n1-nn
pulls,pull,vvz
catesby,Catesbie,n1-nn
by,by,acp-p
the,the,d
sleeve,sleeve,n1
Tir.,Tir.,n-ab
Sir,sir,n1
were,be,vvd
it,it,pn
best,best,av-s_j
I,I,pns
did,do,vvd
attend,attend,vvi
the,the,d
Duke,duke,n1
Or,or,cc
stay,stay,vvi
his,his,po
leisure,leisure,n1
till,till,acp-p
his,his,po
back,back,n1
return,return,vvi
Cat.,Cat.,n-ab
I,I,pns
pray,pray,vvb
master,master,n1
Tirill,Tyrrel,n1-nn
stay,stay,vvi
without,without,acp-p
It,it,pn
is,be,vvz
not,not,xx
good,good,j
you,you,pn
should,shall,vmd
be,be,vvi
seen,see,vvn
by,by,acp-p
day,day,n1
Within,within,acp-p
the,the,d
Tower,tower,n1
especially,especial,av_j
at,at,acp-p
this,this,d
time,time,n1
I'll,I|will,pns|vmb
tell,tell,vvi
his,his,po
honour,honour,n1
of,of,acp-p
your,your,po
being,be,vvg
here,here,av
And,and,cc
you,you,pn
shall,shall,vmb
know,know,vvi
his,his,po
pleasure,pleasure,n1
presently,present,av_j
Tir.,Tir.,n-ab
even,Even,av
so,so,av
sir,sir,n1
men,man,n2
would,will,vmd
be,be,vvi
glad,glad,j
by,by,acp-p
any,any,d
means,mean,n2
To,to,acp-p
raise,raise,vvi
themselves,themselves,px
that,that,cs
have,have,vvb
been,be,vvn
overthrown,overthrow,vvn
By,by,acp-p
fortune's,fortune,n1g
scorn,scorn,n1
and,and,cc
I,I,pns
am,be,vvm
one,one,pi
of,of,acp-p
them,they,pno
Enter,enter,vvb
Duke,duke,n1
of,of,acp-p
Glocester,Gloucester,n1-nn
Here,here,av
comes,come,vvz
the,the,d
Duke,duke,n1
Glo.,Glo.,n-ab
catesby,catesby,n1-nn
is,be,vvz
this,this,d
the,the,d
man,man,n1
Cat.,Cat.,n-ab
It,it,pn
is,be,vvz
if't,if|it,cs|pn
like,like,vvb
your,your,po
excellency,excellency,n1
Glo.,Glo.,n-ab
Come,Come,vvb
near,near,av_j
Thy,thy,po
name,name,n1
I,I,pns
hear,hear,vvb
is,be,vvz
Tirill,Tyrrel,n1-nn
is,be,vvz
it,it,pn
not,not,xx
Tir.,Tir.,n-ab
james,james,n1-nn
Tirill,Tyrrel,n1-nn
is,be,vvz
my,my,po
name,name,n1
my,my,po
gracious,gracious,j
Lord,lord,n1
Glo.,Glo.,n-ab
Welcome,welcome,uh_j
it,it,pn
should,shall,vmd
appear,appear,vvi
that,that,cs
thou,thou,pns
hast,have,vv2
been,be,vvn
In,in,acp-p
better,better,j
state,state,n1
than,than,cs
now,now,av
it,it,pn
seems,seem,vvz
thou,thou,pns
art,be,vv2
Tir.,Tir.,n-ab
I,I,pns
have,have,vvb
been,be,vvn
by,by,acp-p
my,my,po
faith,faith,n1
my,my,po
Lord,lord,n1
though,though,cs
now,now,av
depressed,depress,vvn
And,and,cc
clouded,cloud,vvn
over,over,acp-av
with,with,acp-p
adversity,adversity,n1
Glo.,Glo.,n-ab
Be,be,vvb
ruled,rule,vvn
by,by,acp-p
me,i,pno
and,and,cc
then,then,av
thou,thou,pns
shalt,shall,vm2
rise,rise,vvi
again,again,av
And,and,cc
prove,prove,vvi
more,more,av-c_d
happy,happy,j
than,than,cs
thou,thou,pns
ever,ever,av
wast,be,vvd2
There,there,av
is,be,vvz
but,but,acp-av
only,only,av_j
two,two,crd
degrees,degree,n2
by,by,acp-p
which,which,crq-r
It,it,pn
shall,shall,vmb
be,be,vvi
needful,needful,j
for,for,acp-p
thee,thou,pno
to,to,acp-cs
ascend,ascend,vvi
And,and,cc
that,that,d
is,be,vvz
faith,faith,n1
and,and,cc
taciturnity,taciturnity,n1
Tir.,Tir.,n-ab
If,if,cs
ever,ever,av
I,I,pns
prove,prove,vvb
false,false,j
unto,unto,acp-p
your,your,po
grace,grace,n1
Convert,convert,vvb
your,your,po
favour,favour,n1
to,to,acp-p
afflictions,affliction,n2
Glo.,Glo.,n-ab
But,but,acp-cc
canst,can,vm2
thou,thou,pns
too,too,av
be,be,vvi
secret,secret,j
Tiril.,Tiril.,n-ab
Try,try,vvb
me,i,pno
my,my,po
Lord,lord,n1
This,this,d
tongue,tongue,n1
was,be,vvd
never,never,av-x
known,know,vvn
to,to,acp-cs
be,be,vvi
a,a,d
blab,blab,n1
Glo.,Glo.,n-ab
Thy,thy,po
countenance,countenance,n1
hath,have,vvz
like,like,acp-p
a,a,d
silver,silver,n1
key,key,n1
Opened,open,vvd
the,the,d
closet,closet,n1
of,of,acp-p
my,my,po
heart,heart,n1
read,read,vvb
there,there,av
If,if,cs
scholar,scholar,n1
like,like,vvb
thou,thou,pns
canst,can,vm2
expound,expound,vvi
those,those,d
lines,line,n2
Thou,thou,pns
art,be,vv2
the,the,d
man,man,n1
ordained,ordain,vvn
to,to,acp-cs
serve,serve,vvi
my,my,po
turn,turn,n1
Tir.,Tir.,n-ab
So,so,av
far,far,av_j
as,as,acp-cs
my,my,po
capacity,capacity,n1
will,will,vmb
reach,reach,vvi
The,the,d
sense,sense,n1
my,my,po
Lord,lord,n1
is,be,vvz
this,this,d
this,this,d
night,night,n1
you,you,pn
say,say,vvb
The,the,d
two,two,crd
young,young,j
Princes,prince,n2
both,both,d
must,must,vmb
suffer,suffer,vvi
death,death,n1
Gl.,Gl.,n-ab
Thou,thou,pns
hast,have,vv2
my,my,po
meaning,meaning,n1
wilt,will,vm2
thou,thou,pns
do,do,vvi
it,it,pn
speak,speak,vvb
Tiril.,Tiril.,n-ab
It,it,pn
shall,shall,vmb
be,be,vvi
done,do,vvn
Glo.,Glo.,n-ab
Enough,enough,av_d
come,come,vvb
follow,follow,vvb
me,i,pno
For,for,acp-cs
thy,thy,po
direction,direction,n1
and,and,cc
for,for,acp-p
gold,gold,n1
to,to,acp-p
fee,fee,n1
Such,such,d
as,as,acp-cs
must,must,vmb
aid,aid,vvi
thee,thou,pno
in,in,acp-p
their,their,po
Tragedy,tragedy,n1
Enter,enter,vvb
mistress,mistress,n1
Blage,Blage,n1-nn
and,and,cc
jockey,jockey,n1
laden,load,vvn
Bla.,Bla.,n-ab
Welcome,welcome,uh_j
good,good,j
jockey,jockey,n1
what,what,crq-r
good,good,j
news,news,n1
bring,bring,vvb
you,you,pn
Jockey,Jockey,n1
Marry,marry,uh
masters,master,n2
my,my,po
good,good,j
masters,master,n2
greets,greet,vvz
ye,you,pn
masters,master,n2
and,and,cc
prays,pray,vvz
ye,you,pn
masters,master,n2
till,till,acp-cs
dight,dight,vvn
up,up,acp-av
her,her,po
Chamber,chamber,n1
for,for,acp-cs
she'll,she|will,pns|vmb
lig,lig,vvi
we,we,pns
ye,you,pn
tonight,tonight,av
masters,master,n2
And,And,cc
here's,here|be,av|vvz
her,she,pno
cat,cat,n1
skin,skin,n1
till,till,acp-cs
she,she,pns
come,come,vvb
Enter,enter,vvb
jane,jane.,n1-nn
jane,jane.,n1-nn
Why,why,crq-cs
how,how,crq-cs
now,now,av
loiterer,loiterer,n1
make,make,vvb
ye,you,pn
no,no,av-x_d
more,more,d-c
haste,haste,n1
When,when,crq-q
will,will,vmb
my,my,po
trunks,trunk,n2
and,and,cc
all,all,d
my,my,po
stuff,stuff,n1
be,be,vvi
brought,bring,vvn
If,if,cs
you,you,pn
thus,thus,av
loiter,loiter,vvb
go,go,vvb
make,make,vvb
haste,haste,vvb
withal,withal,av
Jockey,Jockey,n1
marry,marry,uh
sall,shall,vmb
aye,aye,fw-mi
gin,gin,vvb
you'll,you|will,pn|vmb
be,be,vvi
bud,bud,n1
patient,patient,j
a,a,d
while,while,n1
Exit,Exit,fw-la
jane,jane.,n1-nn
Now,now,av
gentle,gentle,j
mistress,mistress,n1
Blage,Blage,n1-nn
the,the,d
only,only,j
friend,friend,n1
That,that,cs
fortune,fortune,n1
leaves,leave,vvz
me,i,pno
to,to,acp-cs
rely,rely,vvi
upon,upon,acp-p
My,my,po
counsel's,counsel,n1g
Closet,closet,n1
and,and,cc
my,my,po
Tower,tower,n1
of,of,acp-p
strength,strength,n1
To,to,acp-p
whom,who,crq-ro
for,for,acp-p
safety,safety,n1
I,I,pns
retire,retire,vvb
myself,myself,px
To,to,acp-cs
be,be,vvi
secure,secure,j
in,in,acp-p
these,these,d
tempestuous,tempestuous,j
times,time,n2
Oh,oh,uh
smile,smile,vvb
on,on,acp-p
me,i,pno
and,and,cc
give,give,vvb
me,i,pno
gentle,gentle,j
looks,look,n2
If,if,cs
I,I,pns
be,be,vvb
welcome,welcome,j
then,then,av
with,with,acp-p
cheerful,cheerful,j
heart,heart,n1
And,and,cc
willing,willing,j
hand,hand,n1
show,show,vvb
me,i,pno
true,true,j
signs,sign,n2
thereof,thereof,av
Bla.,Bla.,n-ab
Doubt,doubt,vvb
ye,you,pn
of,of,acp-p
welcome,welcome,n1_j
Lady,lady,n1
to,to,acp-p
your,your,po
friend,friend,n1
Nay,nay,uh-x
to,to,acp-p
your,your,po
servant,servant,n1
to,to,acp-p
your,your,po
beadswoman,beadswoman,n1
To,to,acp-cs
speak,speak,vvi
but,but,acp-p
truth,truth,n1
your,your,po
bounty's,bounty,n1g
bond,bond,n1
woman,woman,n1
Use,use,vvb
me,i,pno
command,command,vvb
me,i,pno
call,call,vvb
my,my,po
house,house,n1
your,your,po
own,own,d
And,and,cc
all,all,d
I,I,pns
have,have,vvb
sweet,sweet,j
Lady,lady,n1
at,at,acp-p
your,your,po
will,will,n1
jane,jane.,n1-nn
A,a,d
way,way,n1
with,with,acp-p
titles,title,n2
lay,lay,vvb
by,by,acp-p
courtly,courtly,j
terms,term,n2
The,the,d
Case,case,n1
is,be,vvz
altered,alter,vvn
now,now,av
the,the,d
King,king,n1
is,be,vvz
dead,dead,j
And,and,cc
with,with,acp-p
his,his,po
life,life,n1
my,my,po
fauouring,favour,j_vg
friends,friend,n2
are,be,vvb
fled,flee,vvn
No,no,d-x
Madam,madam,n1
now,now,av
but,but,acp-cc
as,as,acp-cs
I,I,pns
was,be,vvd
before,before,acp-av
Your,your,po
faithful,faithful,j
kind,kind,j
companion,companion,n1
poor,poor,j
jane,jane,n1-nn
Shore,shore,n1-nn
Bla.,Bla.,n-ab
I,I,pns
loud,loud,av_j
you,you,pn
then,then,av
and,and,cc
since,since,acp-av
and,and,cc
ever,ever,av
shall,shall,vmb
You,you,pn
are,be,vvb
the,the,d
woman,woman,n1
though,though,cs
your,your,po
fortunes,fortune,n2
fall,fall,vvi
You,you,pn
when,when,crq-cs
my,my,po
husband's,husband,n1g
lewd,lewd,j
transgression,transgression,n1
Of,of,acp-p
all,all,d
our,our,po
wealth,wealth,n1
had,have,vvd
lost,lose,vvn
possession,possession,n1
By,by,acp-p
forfeiture,forfeiture,n1
into,into,acp-p
his,his,po
highness',highness,n1g
hands,hand,n2
Got,get,vvd
restitution,restitution,n1
of,of,acp-p
our,our,po
goods,good,n2_j
and,and,cc
lands,land,n2
He,he,pns
fled,flee,vvd
and,and,cc
died,die,vvd
in,in,acp-p
France,France,n1-nn
to,to,acp-cs
heal,heal,vvi
that,that,d
harm,harm,n1
You,you,pn
helped,help,vvd
me,i,pno
to,to,acp-p
three,three,crd
manors,manor,n2
in,in,acp-p
fee,fee,n1
farm,farm,n1
The,the,d
worst,worst,j-s
of,of,acp-p
which,which,crq-r
clears,clear,vvz
threescore,threescore,crd
pound,pound,n1
a,a,d
year,year,n1
Have,have,vvb
I,I,pns
not,not,xx
reason,reason,n1
then,then,av
to,to,acp-cs
hold,hold,vvi
ye,you,pn
dear,dear,j
Yes,yes,uh
hap,hap,n1
what,what,crq-q
will,will,vmb
until,until,acp-p
my,my,po
life,life,n1
do,do,vvb
end,end,vvi
You,you,pn
are,be,vvb
and,and,cc
shall,shall,vmb
be,be,vvi
my,my,po
best,best,j-s
beloved,belove,j_vn
friend,friend,n1
jane,jane.,n1-nn
How,how,crq-q
if,if,cs
misfortune,misfortune,n1
my,my,po
folly,folly,n1
do,do,vvb
succeed,succeed,vvi
Bla.,Bla.,n-ab
Trust,trust,vvb
me,i,pno
true,true,j
friends,friend,n2
bide,bide,vvb
touch,touch,n1
in,in,acp-p
time,time,n1
of,of,acp-p
need,need,n1
jane,jane.,n1-nn
If,if,cs
want,want,n1
consume,consume,vvb
the,the,d
wealth,wealth,n1
I,I,pns
had,have,vvd
before,before,acp-av
Bla.,Bla.,n-ab
My,my,po
wealth,wealth,n1
is,be,vvz
yours,you,png
and,and,cc
you,you,pn
shall,shall,vmb
spend,spend,vvi
my,my,po
store,store,n1
jane,jane.,n1-nn
But,but,acp-cc
the,the,d
Protector,protector,n1
prosecutes,prosecute,vvz
his,his,po
hate,hate,n1
Bla.,Bla.,n-ab
With,with,acp-p
me,i,pno
live,live,vvi
secret,secret,j
from,from,acp-p
the,the,d
world's,world,n1g
debates,debate,vvz
jane,jane.,n1-nn
You,you,pn
will,will,vmb
be,be,vvi
weary,weary,j
of,of,acp-p
so,so,av
bad,bid,vvd
a,a,d
guest,guest,n1
Bla.,Bla.,n-ab
Then,then,av
let,let,vvb
me,i,pno
never,never,av-x
on,on,acp-p
the,the,d
earth,earth,n1
be,be,vvb
blessed,bless,vvn
jane,jane.,n1-nn
Ah,ah,uh
mistress,mistress,n1
Blage,Blage,n1-nn
you,you,pn
tender,tender,vvb
me,i,pno
such,such,d
love,love,n1
As,as,acp-cs
all,all,d
my,my,po
sorrows,sorrow,n2
from,from,acp-p
my,my,po
soul,soul,n1
remove,remove,vvi
And,and,cc
though,though,cs
my,my,po
portion,portion,n1
be,be,vvb
not,not,xx
very,very,av
large,large,j
Yet,yet,av
come,come,vvb
I,I,pns
not,not,xx
to,to,acp-p
you,you,pn
to,to,acp-cs
be,be,vvi
a,a,d
charge,charge,n1
Coin,coin,n1
plate,plate,n1
and,and,cc
fuels,fuel,n2
prized,prize,vvd
at,at,acp-p
lowest,low,j-s
rate,rate,n1
I,I,pns
